-0, 10.8519, 4.54542, 0, 0.966422, -0.256961, 0.033494, 0.730382, 
-1.14524, 10.0933, 5.03603, 0.659421, 0.526126, -0.536987, 0.029626, 0.726913, 
-0, 10.0396, 5.60981, 0.017914, 0.500018, -0.86583, 0.033494, 0.726804, 
-0, 10.5517, 5.15792, 0.009177, 0.793768, -0.608151, 0.033494, 0.728515, 
-0.877412, 9.68839, 5.51643, 0.511681, 0.288018, -0.809462, 0.030836, 0.725703, 
-0, 9.39228, 5.83183, 0.046506, 0.170338, -0.984288, 0.033494, 0.724946, 
-0, 10.0396, 5.60981, 0.017914, 0.500018, -0.86583, 0.033494, 0.726804, 
0.672292, 9.57423, 2.53119, -0.417541, 0.188238, 0.888947, 0.122142, 0.692854, 
0.877412, 8.6284, 2.67384, -0.486346, -0.312501, 0.815972, 0.121385, 0.690191, 
0.475379, 9.11481, 2.40904, -0.26236, -0.083929, 0.961313, 0.1227, 0.691507, 
1.24085, 9.47635, 2.8993, -0.705711, 0.164686, 0.689094, 0.120282, 0.692854, 
1.14524, 8.22354, 3.15424, -0.646443, -0.538667, 0.540323, 0.120173, 0.68898, 
0.877412, 8.6284, 2.67384, -0.486346, -0.312501, 0.815972, 0.121385, 0.690191, 
1.61961, 9.33032, 3.44852, -0.923386, 0.089744, 0.373235, 0.118568, 0.692854, 
1.23911, 7.96089, 3.77673, -0.707107, -0.683364, 0.181698, 0.118852, 0.687659, 
1.14524, 8.22354, 3.15424, -0.646443, -0.538667, 0.540323, 0.120173, 0.68898, 
1.75237, 9.15839, 4.09513, -1, -0, 0, 0.04083, 0.723046, 
1.14524, 7.87968, 4.44747, -0.659421, -0.723349, -0.204768, 0.037361, 0.719177, 
1.23911, 7.96089, 3.77673, -0.707107, -0.683364, 0.181698, 0.038682, 0.717857, 
1.61961, 8.98647, 4.74175, -0.923386, -0.089744, -0.373235, 0.038963, 0.723046, 
0.877412, 7.99249, 5.06551, -0.51168, -0.652014, -0.559518, 0.036152, 0.720388, 
1.14524, 7.87968, 4.44747, -0.659421, -0.723349, -0.204768, 0.037361, 0.719177, 
1.24085, 8.84044, 5.29096, -0.705712, -0.164686, -0.689093, 0.037253, 0.723046, 
0.475379, 8.28314, 5.53692, -0.32813, -0.486736, -0.809579, 0.034838, 0.721701, 
0.877412, 7.99249, 5.06551, -0.51168, -0.652014, -0.559518, 0.036152, 0.720388, 
0.475379, 9.11481, 2.40904, -0.26236, -0.083929, 0.961313, 0.1227, 0.691507, 
-0, 8.27717, 2.58045, 0.017915, -0.500017, 0.86583, 0.124047, 0.689089, 
-0, 8.92451, 2.35844, 0.046505, -0.170338, 0.984288, 0.124047, 0.69095, 
0.877412, 8.6284, 2.67384, -0.486346, -0.312501, 0.815972, 0.121385, 0.690191, 
-0, 7.7651, 3.03234, 0.009177, -0.793768, 0.608151, 0.124048, 0.687376, 
-0, 8.27717, 2.58045, 0.017915, -0.500017, 0.86583, 0.124047, 0.689089, 
1.14524, 8.22354, 3.15424, -0.646443, -0.538667, 0.540323, 0.120173, 0.68898, 
-0, 7.46487, 3.64484, -0, -0.966422, 0.25696, 0.124048, 0.685508, 
-0, 7.7651, 3.03234, 0.009177, -0.793768, 0.608151, 0.124048, 0.687376, 
1.23911, 7.96089, 3.77673, -0.707107, -0.683364, 0.181698, 0.038682, 0.717857, 
-0, 7.42124, 4.32557, -0.009177, -0.990992, -0.133605, 0.033494, 0.717575, 
-0, 7.46487, 3.64484, -0, -0.966422, 0.25696, 0.033494, 0.715708, 
1.14524, 7.87968, 4.44747, -0.659421, -0.723349, -0.204768, 0.037361, 0.719177, 
-0, 7.64125, 4.97212, -0.017913, -0.864014, -0.503149, 0.033494, 0.719287, 
-0, 7.42124, 4.32557, -0.009177, -0.990992, -0.133605, 0.033494, 0.717575, 
0.877412, 7.99249, 5.06551, -0.51168, -0.652014, -0.559518, 0.036152, 0.720388, 
-0, 8.09284, 5.48632, -0.046506, -0.636705, -0.769704, 0.033494, 0.721145, 
-0, 7.64125, 4.97212, -0.017913, -0.864014, -0.503149, 0.033494, 0.719287, 
-0, 8.92451, 2.35844, 0.046505, -0.170338, 0.984288, 0.124047, 0.69095, 
-0.877412, 8.6284, 2.67384, 0.51168, -0.288018, 0.809463, 0.126709, 0.690192, 
-0.475379, 9.11481, 2.40904, 0.328129, -0.020369, 0.944413, 0.125393, 0.691507, 
-0, 8.27717, 2.58045, 0.017915, -0.500017, 0.86583, 0.124047, 0.689089, 
-1.14524, 8.22354, 3.15424, 0.659421, -0.526125, 0.536988, 0.127921, 0.68898, 
-0.877412, 8.6284, 2.67384, 0.51168, -0.288018, 0.809463, 0.126709, 0.690192, 
-0, 7.7651, 3.03234, 0.009177, -0.793768, 0.608151, 0.124048, 0.687376, 
-1.23911, 7.96089, 3.77673, 0.707107, -0.683364, 0.181699, 0.129242, 0.687659, 
-1.14524, 8.22354, 3.15424, 0.659421, -0.526125, 0.536988, 0.127921, 0.68898, 
-0, 7.46487, 3.64484, -0, -0.966422, 0.25696, 0.033494, 0.715708, 
-1.14524, 7.87968, 4.44747, 0.646442, -0.735892, -0.201434, 0.029626, 0.719177, 
-1.23911, 7.96089, 3.77673, 0.707107, -0.683364, 0.181699, 0.028306, 0.717857, 
-0, 7.42124, 4.32557, -0.009177, -0.990992, -0.133605, 0.033494, 0.717575, 
-0.877412, 7.99249, 5.06551, 0.486346, -0.676498, -0.553008, 0.030836, 0.720388, 
-1.14524, 7.87968, 4.44747, 0.646442, -0.735892, -0.201434, 0.029626, 0.719177, 
-0, 7.64125, 4.97212, -0.017913, -0.864014, -0.503149, 0.033494, 0.719287, 
-0.475379, 8.28314, 5.53692, 0.262361, -0.550297, -0.792679, 0.03215, 0.721701, 
-0.877412, 7.99249, 5.06551, 0.486346, -0.676498, -0.553008, 0.030836, 0.720388, 
-0.475379, 9.11481, 2.40904, 0.328129, -0.020369, 0.944413, 0.125393, 0.691507, 
-1.24085, 9.47635, 2.8993, 0.705711, 0.199311, 0.679887, 0.127812, 0.692854, 
-0.672292, 9.57423, 2.53119, 0.417542, 0.278126, 0.865046, 0.125951, 0.692854, 
-0.877412, 8.6284, 2.67384, 0.51168, -0.288018, 0.809463, 0.126709, 0.690192, 
-1.61961, 9.33032, 3.44852, 0.923386, 0.107481, 0.368519, 0.129526, 0.692854, 
-1.24085, 9.47635, 2.8993, 0.705711, 0.199311, 0.679887, 0.127812, 0.692854, 
-1.14524, 8.22354, 3.15424, 0.659421, -0.526125, 0.536988, 0.127921, 0.68898, 
-1.75237, 9.15839, 4.09513, 1, -0, 0, 0.131394, 0.692854, 
-1.61961, 9.33032, 3.44852, 0.923386, 0.107481, 0.368519, 0.129526, 0.692854, 
-1.23911, 7.96089, 3.77673, 0.707107, -0.683364, 0.181699, 0.028306, 0.717857, 
-1.61961, 8.98647, 4.74175, 0.923386, -0.107481, -0.368519, 0.028023, 0.723046, 
-1.75237, 9.15839, 4.09513, 1, -0, 0, 0.026157, 0.723046, 
-1.14524, 7.87968, 4.44747, 0.646442, -0.735892, -0.201434, 0.029626, 0.719177, 
-1.24085, 8.84044, 5.29096, 0.705712, -0.199311, -0.679887, 0.029735, 0.723046, 
-1.61961, 8.98647, 4.74175, 0.923386, -0.107481, -0.368519, 0.028023, 0.723046, 
-0.877412, 7.99249, 5.06551, 0.486346, -0.676498, -0.553008, 0.030836, 0.720388, 
-0.672292, 8.74256, 5.65907, 0.417541, -0.278128, -0.865046, 0.031593, 0.723046, 
-1.24085, 8.84044, 5.29096, 0.705712, -0.199311, -0.679887, 0.029735, 0.723046, 
9.81588, -8.77864, 5.51643, -0.027461, -0.577441, -0.815971, 0.048336, 0.62915, 
9.09933, -8.12809, 5.65907, 0.371792, -0.267481, -0.888946, 0.046381, 0.631109, 
8.89981, -8.66941, 5.29096, 0.495479, -0.528822, -0.689092, 0.045474, 0.629483, 
10.0326, -9.21301, 5.03603, -0.143277, -0.82917, -0.540323, 0.048804, 0.627501, 
8.89981, -8.66941, 5.29096, 0.495479, -0.528822, -0.689092, 0.045474, 0.629483, 
8.8369, -9.07044, 4.74175, 0.539414, -0.754803, -0.373237, 0.04464, 0.627986, 
10.2131, -9.42564, 4.41354, -0.238256, -0.954054, -0.181699, 0.049315, 0.625705, 
8.8369, -9.07044, 4.74175, 0.539414, -0.754803, -0.373237, 0.04464, 0.627986, 
8.91942, -9.27138, 4.09513, 0.5, -0.866025, 1e-006, 0.04373, 0.626355, 
10.3304, -9.38494, 3.7428, -0.296728, -0.93275, 0.204768, 0.102152, 0.687863, 
8.91942, -9.27138, 4.09513, 0.5, -0.866025, 1e-006, 0.107227, 0.686717, 
9.13469, -9.24237, 3.44852, 0.383973, -0.844547, 0.373236, 0.106317, 0.688348, 
10.3666, -9.0966, 3.12476, -0.308821, -0.769136, 0.559517, 0.10262, 0.689511, 
9.13469, -9.24237, 3.44852, 0.383973, -0.844547, 0.373236, 0.106317, 0.688348, 
9.45053, -8.98737, 2.8993, 0.210235, -0.693507, 0.689093, 0.105482, 0.689846, 
10.3159, -8.6031, 2.65334, -0.257458, -0.527537, 0.809581, 0.103128, 0.691301, 
9.45053, -8.98737, 2.8993, 0.210235, -0.693507, 0.689093, 0.105482, 0.689846, 
9.81958, -8.54392, 2.53119, 0.045753, -0.45572, 0.888946, 0.104576, 0.69147, 
10.5588, -8.1944, 5.60981, -0.441986, -0.234494, -0.86583, 0.050597, 0.630937, 
9.59566, -8.18727, 5.78123, 0.058495, -0.269174, -0.961313, 0.047829, 0.63094, 
9.81588, -8.77864, 5.51643, -0.027461, -0.577441, -0.815971, 0.048336, 0.62915, 
11.0022, -8.45043, 5.15792, -0.692012, -0.388937, -0.608151, 0.052093, 0.630103, 
9.81588, -8.77864, 5.51643, -0.027461, -0.577441, -0.815971, 0.048336, 0.62915, 
10.0326, -9.21301, 5.03603, -0.143277, -0.82917, -0.540323, 0.048804, 0.627501, 
11.2622, -8.60054, 4.54542, -0.836946, -0.483211, -0.25696, 0.053724, 0.629193, 
10.0326, -9.21301, 5.03603, -0.143277, -0.82917, -0.540323, 0.048804, 0.627501, 
10.2131, -9.42564, 4.41354, -0.238256, -0.954054, -0.181699, 0.049315, 0.625705, 
11.3, -8.62236, 3.8647, -0.853636, -0.503443, 0.133605, 0.098863, 0.690464, 
10.2131, -9.42564, 4.41354, -0.238256, -0.954054, -0.181699, 0.101642, 0.686065, 
10.3304, -9.38494, 3.7428, -0.296728, -0.93275, 0.204768, 0.102152, 0.687863, 
11.1095, -8.51235, 3.21815, -0.739301, -0.447521, 0.503149, 0.10036, 0.691299, 
10.3304, -9.38494, 3.7428, -0.296728, -0.93275, 0.204768, 0.102152, 0.687863, 
10.3666, -9.0966, 3.12476, -0.308821, -0.769136, 0.559517, 0.10262, 0.689511, 
10.7184, -8.28656, 2.70394, -0.52815, -0.358628, 0.769704, 0.101984, 0.692206, 
10.3666, -9.0966, 3.12476, -0.308821, -0.769136, 0.559517, 0.10262, 0.689511, 
10.3159, -8.6031, 2.65334, -0.257458, -0.527537, 0.809581, 0.103128, 0.691301, 
10.6933, -7.25892, 5.51643, -0.505272, 0.29912, -0.809461, 0.05093, 0.6338, 
9.99815, -7.87072, 5.83183, -0.170771, -0.044893, -0.984288, 0.048972, 0.631844, 
10.5588, -8.1944, 5.60981, -0.441986, -0.234494, -0.86583, 0.050597, 0.630937, 
11.1778, -7.2294, 5.03603, -0.785349, 0.308013, -0.536988, 0.052579, 0.634268, 
10.5588, -8.1944, 5.60981, -0.441986, -0.234494, -0.86583, 0.050597, 0.630937, 
11.0022, -8.45043, 5.15792, -0.692012, -0.388937, -0.608151, 0.052093, 0.630103, 
11.4522, -7.27943, 4.41354, -0.945364, 0.27069, -0.181698, 0.054376, 0.634778, 
11.0022, -8.45043, 5.15792, -0.692012, -0.388937, -0.608151, 0.052093, 0.630103, 
11.2622, -8.60054, 4.54542, -0.836946, -0.483211, -0.25696, 0.053724, 0.629193, 
11.4756, -7.40133, 3.7428, -0.960522, 0.191891, 0.201433, 0.098377, 0.694629, 
11.2622, -8.60054, 4.54542, -0.836946, -0.483211, -0.25696, 0.097232, 0.689554, 
11.3, -8.62236, 3.8647, -0.853636, -0.503443, 0.133605, 0.098863, 0.690464, 
11.244, -7.57687, 3.12476, -0.829038, 0.082941, 0.553008, 0.100026, 0.694161, 
11.3, -8.62236, 3.8647, -0.853636, -0.503443, 0.133605, 0.098863, 0.690464, 
11.1095, -8.51235, 3.21815, -0.739301, -0.447521, 0.503149, 0.10036, 0.691299, 
10.7913, -7.77972, 2.65334, -0.607751, -0.047935, 0.79268, 0.101815, 0.693653, 
11.1095, -8.51235, 3.21815, -0.739301, -0.447521, 0.503149, 0.10036, 0.691299, 
10.7184, -8.28656, 2.70394, -0.52815, -0.358628, 0.769704, 0.101984, 0.692206, 
10.1407, -6.5202, 5.29096, -0.180249, 0.71082, -0.679886, 0.049142, 0.63606, 
10.071, -7.36388, 5.78123, -0.181706, 0.273984, -0.944413, 0.049141, 0.633292, 
10.6933, -7.25892, 5.51643, -0.505272, 0.29912, -0.809461, 0.05093, 0.6338, 
10.4565, -6.26519, 4.74175, -0.368612, 0.853415, -0.36852, 0.049977, 0.637556, 
10.6933, -7.25892, 5.51643, -0.505272, 0.29912, -0.809461, 0.05093, 0.6338, 
11.1778, -7.2294, 5.03603, -0.785349, 0.308013, -0.536988, 0.052579, 0.634268, 
10.6718, -6.23619, 4.09513, -0.500001, 0.866025, -0, 0.050887, 0.639188, 
11.1778, -7.2294, 5.03603, -0.785349, 0.308013, -0.536988, 0.052579, 0.634268, 
11.4522, -7.27943, 4.41354, -0.945364, 0.27069, -0.181698, 0.054376, 0.634778, 
10.7543, -6.43712, 3.44852, -0.554775, 0.745934, 0.36852, 0.100978, 0.697918, 
11.4522, -7.27943, 4.41354, -0.945364, 0.27069, -0.181698, 0.09658, 0.695139, 
11.4756, -7.40133, 3.7428, -0.960522, 0.191891, 0.201433, 0.098377, 0.694629, 
10.6914, -6.83815, 2.8993, -0.525465, 0.511509, 0.679886, 0.101813, 0.696421, 
11.4756, -7.40133, 3.7428, -0.960522, 0.191891, 0.201433, 0.098377, 0.694629, 
11.244, -7.57687, 3.12476, -0.829038, 0.082941, 0.553008, 0.100026, 0.694161, 
10.4919, -7.37948, 2.53119, -0.449635, 0.222539, 0.865046, 0.10272, 0.694797, 
11.244, -7.57687, 3.12476, -0.829038, 0.082941, 0.553008, 0.100026, 0.694161, 
10.7913, -7.77972, 2.65334, -0.607751, -0.047935, 0.79268, 0.101815, 0.693653, 
9.2246, -6.41097, 5.06551, 0.34269, 0.759437, -0.553009, 0.04628, 0.636394, 
9.77162, -6.96364, 5.65907, 0.032095, 0.500666, -0.865045, 0.048236, 0.634435, 
10.1407, -6.5202, 5.29096, -0.180249, 0.71082, -0.679886, 0.049142, 0.63606, 
9.26082, -6.12262, 4.44747, 0.314078, 0.927782, -0.201434, 0.045812, 0.638042, 
10.1407, -6.5202, 5.29096, -0.180249, 0.71082, -0.679886, 0.049142, 0.63606, 
10.4565, -6.26519, 4.74175, -0.368612, 0.853415, -0.36852, 0.049977, 0.637556, 
9.37809, -6.08192, 3.77673, 0.238257, 0.954054, 0.181698, 0.045301, 0.639839, 
10.4565, -6.26519, 4.74175, -0.368612, 0.853415, -0.36852, 0.049977, 0.637556, 
10.6718, -6.23619, 4.09513, -0.500001, 0.866025, -0, 0.050887, 0.639188, 
9.55861, -6.29455, 3.15424, 0.125926, 0.834137, 0.536989, 0.105143, 0.698404, 
10.6718, -6.23619, 4.09513, -0.500001, 0.866025, -0, 0.100068, 0.699549, 
10.7543, -6.43712, 3.44852, -0.554775, 0.745934, 0.36852, 0.100978, 0.697918, 
9.77532, -6.72892, 2.67384, -0.00641, 0.587137, 0.809462, 0.104675, 0.696756, 
10.7543, -6.43712, 3.44852, -0.554775, 0.745934, 0.36852, 0.100978, 0.697918, 
10.6914, -6.83815, 2.8993, -0.525465, 0.511509, 0.679886, 0.101813, 0.696421, 
9.99554, -7.32029, 2.40904, -0.146425, 0.294353, 0.944413, 0.104168, 0.694965, 
10.6914, -6.83815, 2.8993, -0.525465, 0.511509, 0.679886, 0.101813, 0.696421, 
10.4919, -7.37948, 2.53119, -0.449635, 0.222539, 0.865046, 0.10272, 0.694797, 
8.48172, -6.99521, 4.97212, 0.757214, 0.416493, -0.503151, 0.04402, 0.634605, 
9.2753, -6.90446, 5.53692, 0.34539, 0.50236, -0.792679, 0.046788, 0.634604, 
9.2246, -6.41097, 5.06551, 0.34269, 0.759437, -0.553009, 0.04628, 0.636394, 
8.29118, -6.8852, 4.32557, 0.862813, 0.487549, -0.133605, 0.042523, 0.63544, 
9.2246, -6.41097, 5.06551, 0.34269, 0.759437, -0.553009, 0.04628, 0.636394, 
9.26082, -6.12262, 4.44747, 0.314078, 0.927782, -0.201434, 0.045812, 0.638042, 
8.32896, -6.90702, 3.64484, 0.836946, 0.483211, 0.256961, 0.040892, 0.63635, 
9.26082, -6.12262, 4.44747, 0.314078, 0.927782, -0.201434, 0.045812, 0.638042, 
9.37809, -6.08192, 3.77673, 0.238257, 0.954054, 0.181698, 0.045301, 0.639839, 
8.58897, -7.05713, 3.03234, 0.682835, 0.404831, 0.608151, 0.108432, 0.695803, 
9.37809, -6.08192, 3.77673, 0.238257, 0.954054, 0.181698, 0.105652, 0.700201, 
9.55861, -6.29455, 3.15424, 0.125926, 0.834137, 0.536989, 0.105143, 0.698404, 
9.03244, -7.31317, 2.58045, 0.424069, 0.265523, 0.865831, 0.106935, 0.694967, 
9.55861, -6.29455, 3.15424, 0.125926, 0.834137, 0.536989, 0.105143, 0.698404, 
9.77532, -6.72892, 2.67384, -0.00641, 0.587137, 0.809462, 0.104675, 0.696756, 
9.59305, -7.63684, 2.35844, 0.124265, 0.125445, 0.984288, 0.105311, 0.694061, 
9.77532, -6.72892, 2.67384, -0.00641, 0.587137, 0.809462, 0.104675, 0.696756, 
9.99554, -7.32029, 2.40904, -0.146425, 0.294353, 0.944413, 0.104168, 0.694965, 
8.34719, -7.93069, 5.06551, 0.820501, -0.117121, -0.559518, 0.043687, 0.631743, 
8.8728, -7.221, 5.48632, 0.574655, 0.278077, -0.769704, 0.045645, 0.633699, 
8.48172, -6.99521, 4.97212, 0.757214, 0.416493, -0.503151, 0.04402, 0.634605, 
8.11559, -8.10623, 4.44747, 0.956149, -0.209401, -0.204768, 0.042038, 0.631275, 
8.48172, -6.99521, 4.97212, 0.757214, 0.416493, -0.503151, 0.04402, 0.634605, 
8.29118, -6.8852, 4.32557, 0.862813, 0.487549, -0.133605, 0.042523, 0.63544, 
8.13898, -8.22813, 3.77673, 0.945363, -0.27069, 0.1817, 0.040241, 0.630765, 
8.29118, -6.8852, 4.32557, 0.862813, 0.487549, -0.133605, 0.042523, 0.63544, 
8.32896, -6.90702, 3.64484, 0.836946, 0.483211, 0.256961, 0.040892, 0.63635, 
8.41337, -8.27816, 3.15424, 0.789722, -0.290502, 0.540322, 0.108918, 0.691638, 
8.32896, -6.90702, 3.64484, 0.836946, 0.483211, 0.256961, 0.110063, 0.696713, 
8.58897, -7.05713, 3.03234, 0.682835, 0.404831, 0.608151, 0.108432, 0.695803, 
8.89791, -8.24865, 2.67384, 0.513807, -0.264937, 0.815972, 0.10727, 0.692105, 
8.58897, -7.05713, 3.03234, 0.682835, 0.404831, 0.608151, 0.108432, 0.695803, 
9.03244, -7.31317, 2.58045, 0.424069, 0.265523, 0.865831, 0.106935, 0.694967, 
9.52016, -8.14368, 2.40904, 0.203865, -0.185247, 0.961313, 0.10548, 0.692613, 
9.03244, -7.31317, 2.58045, 0.424069, 0.265523, 0.865831, 0.106935, 0.694967, 
9.59305, -7.63684, 2.35844, 0.124265, 0.125445, 0.984288, 0.105311, 0.694061, 
8.89981, -8.66941, 5.29096, 0.495479, -0.528822, -0.689092, 0.045474, 0.629483, 
8.79992, -7.72785, 5.53692, 0.585591, -0.040801, -0.809579, 0.045477, 0.632251, 
8.34719, -7.93069, 5.06551, 0.820501, -0.117121, -0.559518, 0.043687, 0.631743, 
8.8369, -9.07044, 4.74175, 0.539414, -0.754803, -0.373237, 0.04464, 0.627986, 
8.34719, -7.93069, 5.06551, 0.820501, -0.117121, -0.559518, 0.043687, 0.631743, 
8.11559, -8.10623, 4.44747, 0.956149, -0.209401, -0.204768, 0.042038, 0.631275, 
8.91942, -9.27138, 4.09513, 0.5, -0.866025, 1e-006, 0.04373, 0.626355, 
8.11559, -8.10623, 4.44747, 0.956149, -0.209401, -0.204768, 0.042038, 0.631275, 
8.13898, -8.22813, 3.77673, 0.945363, -0.27069, 0.1817, 0.040241, 0.630765, 
9.13469, -9.24237, 3.44852, 0.383973, -0.844547, 0.373236, 0.106317, 0.688348, 
8.13898, -8.22813, 3.77673, 0.945363, -0.27069, 0.1817, 0.110715, 0.691127, 
8.41337, -8.27816, 3.15424, 0.789722, -0.290502, 0.540322, 0.108918, 0.691638, 
9.45053, -8.98737, 2.8993, 0.210235, -0.693507, 0.689093, 0.105482, 0.689846, 
8.41337, -8.27816, 3.15424, 0.789722, -0.290502, 0.540322, 0.108918, 0.691638, 
8.89791, -8.24865, 2.67384, 0.513807, -0.264937, 0.815972, 0.10727, 0.692105, 
9.81958, -8.54392, 2.53119, 0.045753, -0.45572, 0.888946, 0.104576, 0.69147, 
8.89791, -8.24865, 2.67384, 0.513807, -0.264937, 0.815972, 0.10727, 0.692105, 
9.52016, -8.14368, 2.40904, 0.203865, -0.185247, 0.961313, 0.10548, 0.692613, 
-10.6768, -7.27157, 5.51643, 0.513809, 0.264939, -0.815971, 0.065816, 0.645879, 
-9.75514, -6.97629, 5.65907, 0.04575, 0.455723, -0.888945, 0.068507, 0.646513, 
-10.1242, -6.53285, 5.29096, 0.210234, 0.693509, -0.689092, 0.067601, 0.648136, 
-11.1613, -7.24205, 5.03603, 0.789721, 0.290504, -0.540322, 0.06417, 0.646346, 
-10.1242, -6.53285, 5.29096, 0.210234, 0.693509, -0.689092, 0.067601, 0.648136, 
-10.44, -6.27784, 4.74175, 0.383972, 0.844547, -0.373236, 0.066767, 0.64963, 
-11.4357, -7.29208, 4.41354, 0.945364, 0.270691, -0.181698, 0.062374, 0.646856, 
-10.44, -6.27784, 4.74175, 0.383972, 0.844547, -0.373236, 0.066767, 0.64963, 
-10.6553, -6.24884, 4.09513, 0.5, 0.866025, -2e-006, 0.065857, 0.651261, 
-11.4591, -7.41398, 3.7428, 0.956149, 0.2094, 0.204768, 0.137087, 0.710726, 
-10.6553, -6.24884, 4.09513, 0.5, 0.866025, -2e-006, 0.135395, 0.715646, 
-10.7378, -6.44977, 3.44852, 0.539414, 0.754803, 0.373236, 0.134485, 0.714015, 
-11.2275, -7.58952, 3.12476, 0.820502, 0.117121, 0.559517, 0.135439, 0.710258, 
-10.7378, -6.44977, 3.44852, 0.539414, 0.754803, 0.373236, 0.134485, 0.714015, 
-10.6749, -6.8508, 2.8993, 0.495478, 0.528822, 0.689093, 0.13365, 0.712518, 
-10.7748, -7.79237, 2.65334, 0.58559, 0.040802, 0.80958, 0.133648, 0.709751, 
-10.6749, -6.8508, 2.8993, 0.495478, 0.528822, 0.689093, 0.13365, 0.712518, 
-10.4754, -7.39213, 2.53119, 0.37179, 0.267482, 0.888946, 0.132744, 0.710894, 
-10.5423, -8.20704, 5.60981, 0.42407, -0.265524, -0.86583, 0.06615, 0.643022, 
-10.0546, -7.37653, 5.78123, 0.203864, 0.185246, -0.961313, 0.067604, 0.645372, 
-10.6768, -7.27157, 5.51643, 0.513809, 0.264939, -0.815971, 0.065816, 0.645879, 
-10.9857, -8.46308, 5.15792, 0.682835, -0.404831, -0.608151, 0.064656, 0.642188, 
-10.6768, -7.27157, 5.51643, 0.513809, 0.264939, -0.815971, 0.065816, 0.645879, 
-11.1613, -7.24205, 5.03603, 0.789721, 0.290504, -0.540322, 0.06417, 0.646346, 
-11.2458, -8.6132, 4.54542, 0.836946, -0.483211, -0.256959, 0.063025, 0.641279, 
-11.1613, -7.24205, 5.03603, 0.789721, 0.290504, -0.540322, 0.06417, 0.646346, 
-11.4357, -7.29208, 4.41354, 0.945364, 0.270691, -0.181698, 0.062374, 0.646856, 
-11.2835, -8.63501, 3.8647, 0.862813, -0.487548, 0.133606, 0.136601, 0.706561, 
-11.4357, -7.29208, 4.41354, 0.945364, 0.270691, -0.181698, 0.138884, 0.711236, 
-11.4591, -7.41398, 3.7428, 0.956149, 0.2094, 0.204768, 0.137087, 0.710726, 
-11.093, -8.525, 3.21815, 0.757215, -0.416492, 0.50315, 0.135104, 0.707396, 
-11.4591, -7.41398, 3.7428, 0.956149, 0.2094, 0.204768, 0.137087, 0.710726, 
-11.2275, -7.58952, 3.12476, 0.820502, 0.117121, 0.559517, 0.135439, 0.710258, 
-10.7019, -8.29921, 2.70394, 0.574656, -0.278079, 0.769703, 0.13348, 0.708303, 
-11.2275, -7.58952, 3.12476, 0.820502, 0.117121, 0.559517, 0.135439, 0.710258, 
-10.7748, -7.79237, 2.65334, 0.58559, 0.040802, 0.80958, 0.133648, 0.709751, 
-9.79939, -8.79129, 5.51643, -0.006408, -0.587138, -0.809462, 0.068407, 0.641237, 
-9.98166, -7.88337, 5.83183, 0.124265, -0.125445, -0.984288, 0.067773, 0.643928, 
-10.5423, -8.20704, 5.60981, 0.42407, -0.265524, -0.86583, 0.06615, 0.643022, 
-10.0161, -9.22566, 5.03603, 0.125927, -0.834138, -0.536988, 0.06794, 0.639591, 
-10.5423, -8.20704, 5.60981, 0.42407, -0.265524, -0.86583, 0.06615, 0.643022, 
-10.9857, -8.46308, 5.15792, 0.682835, -0.404831, -0.608151, 0.064656, 0.642188, 
-10.1966, -9.43829, 4.41354, 0.238257, -0.954054, -0.181698, 0.06743, 0.637795, 
-10.9857, -8.46308, 5.15792, 0.682835, -0.404831, -0.608151, 0.064656, 0.642188, 
-11.2458, -8.6132, 4.54542, 0.836946, -0.483211, -0.256959, 0.063025, 0.641279, 
-10.3139, -9.39759, 3.7428, 0.314079, -0.927782, 0.201433, 0.133312, 0.70396, 
-11.2458, -8.6132, 4.54542, 0.836946, -0.483211, -0.256959, 0.138232, 0.705651, 
-11.2835, -8.63501, 3.8647, 0.862813, -0.487548, 0.133606, 0.136601, 0.706561, 
-10.3501, -9.10925, 3.12476, 0.34269, -0.759437, 0.553008, 0.132844, 0.705608, 
-11.2835, -8.63501, 3.8647, 0.862813, -0.487548, 0.133606, 0.136601, 0.706561, 
-11.093, -8.525, 3.21815, 0.757215, -0.416492, 0.50315, 0.135104, 0.707396, 
-10.2994, -8.61575, 2.65334, 0.345388, -0.50236, 0.79268, 0.132336, 0.707399, 
-11.093, -8.525, 3.21815, 0.757215, -0.416492, 0.50315, 0.135104, 0.707396, 
-10.7019, -8.29921, 2.70394, 0.574656, -0.278079, 0.769703, 0.13348, 0.708303, 
-8.88333, -8.68206, 5.29096, -0.525464, -0.511509, -0.679887, 0.071264, 0.641571, 
-9.57917, -8.19992, 5.78123, -0.146424, -0.294353, -0.944413, 0.068914, 0.643025, 
-9.79939, -8.79129, 5.51643, -0.006408, -0.587138, -0.809462, 0.068407, 0.641237, 
-8.82041, -9.08309, 4.74175, -0.554773, -0.745936, -0.368519, 0.072098, 0.640077, 
-9.79939, -8.79129, 5.51643, -0.006408, -0.587138, -0.809462, 0.068407, 0.641237, 
-10.0161, -9.22566, 5.03603, 0.125927, -0.834138, -0.536988, 0.06794, 0.639591, 
-8.90293, -9.28403, 4.09513, -0.5, -0.866026, 0, 0.073007, 0.638446, 
-10.0161, -9.22566, 5.03603, 0.125927, -0.834138, -0.536988, 0.06794, 0.639591, 
-10.1966, -9.43829, 4.41354, 0.238257, -0.954054, -0.181698, 0.06743, 0.637795, 
