-12.5515, 13.2207, 32.2137, 0, -0.710039, 0.704162, 0.137591, 0.257535, 
-12.5515, 16.3243, 24.721, 0, -1, -7.4e-005, 0.126143, 0.220165, 
-11.432, 16.3243, 24.721, 0, -0.997092, 0.07621, 0.129007, 0.220098, 
-12.5515, 15.3947, 28.7726, 0, -0.923191, 0.384341, 0.128278, 0.240093, 
-12.5515, 15.3947, 20.6722, 0, -0.923232, -0.384243, 0.131934, 0.200978, 
-11.432, 15.3947, 20.6722, 0, -0.943527, -0.331295, 0.134601, 0.202031, 
-12.5515, 16.3243, 24.721, 0, -1, -7.4e-005, 0.126143, 0.220165, 
-12.5515, 13.2207, 17.2283, 0, -0.709973, -0.704229, 0.14328, 0.184935, 
-11.432, 13.2207, 17.2283, 0, -0.759961, -0.649969, 0.145193, 0.186872, 
-12.5515, 15.3947, 20.6722, 0, -0.923232, -0.384243, 0.131934, 0.200978, 
-12.5515, 9.66684, 14.9443, 0, -0.378502, -0.9256, 0.160784, 0.174605, 
-11.432, 9.66684, 14.9443, 0, -0.434787, -0.900533, 0.161743, 0.177247, 
-12.5515, 13.2207, 17.2283, 0, -0.709973, -0.704229, 0.14328, 0.184935, 
-12.5515, 5.72808, 14.1248, 0, -0.005352, -0.999986, 0.179908, 0.171722, 
-11.432, 5.72808, 14.1248, 0, -0.072683, -0.997355, 0.179696, 0.174462, 
-12.5515, 9.66684, 14.9443, 0, -0.378502, -0.9256, 0.160784, 0.174605, 
-12.5515, 1.56642, 14.9443, 0, 0.387341, -0.921937, 0.199449, 0.177339, 
-11.432, 1.56642, 14.9443, 0, 0.323224, -0.946322, 0.198103, 0.179764, 
-12.5515, 5.72808, 14.1248, 0, -0.005352, -0.999986, 0.179908, 0.171722, 
-12.5515, -1.76459, 17.2283, 0, 0.704638, -0.709567, 0.214441, 0.18961, 
-11.432, -1.76459, 17.2283, 0, 0.660163, -0.751123, 0.21222, 0.191284, 
-12.5515, 1.56642, 14.9443, 0, 0.387341, -0.921937, 0.199449, 0.177339, 
-12.5515, -4.16144, 20.6722, 0, 0.924751, -0.380573, 0.224112, 0.20724, 
-11.432, -4.16144, 20.6722, 0, 0.894276, -0.447516, 0.22142, 0.207874, 
-12.5515, -1.76459, 17.2283, 0, 0.704638, -0.709567, 0.214441, 0.18961, 
-12.5515, -4.86815, 24.721, 0, 1, -5.8e-005, 0.226771, 0.226748, 
-11.432, -4.86815, 24.721, 0, 0.998309, -0.058122, 0.223909, 0.22629, 
-12.5515, -4.16144, 20.6722, 0, 0.924751, -0.380573, 0.224112, 0.20724, 
-12.5515, -4.16144, 28.7726, 0, 0.924701, 0.380693, 0.222968, 0.246014, 
-11.432, -4.16144, 28.7726, 0, 0.950209, 0.311613, 0.220292, 0.244569, 
-12.5515, -4.86815, 24.721, 0, 1, -5.8e-005, 0.226771, 0.226748, 
-12.5515, -1.76459, 32.2137, 0, 0.704704, 0.709501, 0.211226, 0.262351, 
-11.432, -1.76459, 32.2137, 0, 0.746457, 0.665433, 0.209157, 0.259955, 
-12.5515, -4.16144, 28.7726, 0, 0.924701, 0.380693, 0.222968, 0.246014, 
-12.5515, 1.56642, 34.5005, 0, 0.387307, 0.921951, 0.193946, 0.271634, 
-11.432, 1.56642, 34.5005, 0, 0.449787, 0.893136, 0.193024, 0.268686, 
-12.5515, -1.76459, 32.2137, 0, 0.704704, 0.709501, 0.211226, 0.262351, 
-12.5515, 5.72808, 35.3172, 0, -0.005336, 0.999986, 0.173576, 0.273779, 
-11.432, 5.72808, 35.3172, 0, 0.061794, 0.998089, 0.173701, 0.270654, 
-12.5515, 1.56642, 34.5005, 0, 0.387307, 0.921951, 0.193946, 0.271634, 
-11.432, 9.66684, 34.5005, 1, 0, -0, 0.155729, 0.266336, 
-11.432, 8.91332, 32.6428, 1, 0, -0, 0.158495, 0.260199, 
-11.432, 5.72808, 35.3172, 1, 0, -0, 0.173701, 0.270654, 
-11.432, 13.2207, 32.2137, 1, 0, -0, 0.139799, 0.255424, 
-11.432, 11.7921, 30.7904, 1, 0, -0, 0.144748, 0.250631, 
-11.432, 9.66684, 34.5005, 1, 0, -0, 0.155729, 0.266336, 
-11.432, 15.3947, 28.7726, 1, 0, -0, 0.131194, 0.238907, 
-11.432, 13.5531, 28.003, 1, 0, -0, 0.137159, 0.236435, 
-11.432, 13.2207, 32.2137, 1, 0, -0, 0.139799, 0.255424, 
-11.432, 16.3243, 24.721, 1, 0, -0, 0.129007, 0.220098, 
-11.432, 14.3061, 24.7211, 1, 0, -0, 0.13493, 0.22005, 
-11.432, 15.3947, 28.7726, 1, 0, -0, 0.131194, 0.238907, 
-11.432, 15.3947, 20.6722, 1, 0, -0, 0.134601, 0.202031, 
-11.432, 13.5531, 21.4414, 1, 0, -0, 0.139811, 0.204205, 
-11.432, 16.3243, 24.721, 1, 0, -0, 0.129007, 0.220098, 
-11.432, 13.2207, 17.2283, 1, 0, -0, 0.145193, 0.186872, 
-11.432, 11.7921, 18.6517, 1, 0, -0, 0.149066, 0.190892, 
-11.432, 15.3947, 20.6722, 1, 0, -0, 0.134601, 0.202031, 
-11.432, 9.66684, 14.9443, 1, 0, -0, 0.161743, 0.177247, 
-11.432, 8.91332, 16.8016, 1, 0, -0, 0.163609, 0.182556, 
-11.432, 13.2207, 17.2283, 1, 0, -0, 0.145193, 0.186872, 
-11.432, 5.72808, 14.1248, 1, 0, -0, 0.179696, 0.174462, 
-11.432, 5.72278, 16.1377, 1, 0, -0, 0.179305, 0.180064, 
-11.432, 9.66684, 14.9443, 1, 0, -0, 0.161743, 0.177247, 
-11.432, 1.56642, 14.9443, 1, 0, -0, 0.198103, 0.179764, 
-11.432, 2.35169, 16.8016, 1, 0, -0, 0.195396, 0.18474, 
-11.432, 5.72808, 14.1248, 1, 0, -0, 0.179696, 0.174462, 
-11.432, -1.76459, 17.2283, 1, 0, -0, 0.21222, 0.191284, 
-11.432, -0.346544, 18.6517, 1, 0, -0, 0.207869, 0.194719, 
-11.432, 1.56642, 14.9443, 1, 0, -0, 0.198103, 0.179764, 
-11.432, -4.16144, 20.6722, 1, 0, -0, 0.22142, 0.207874, 
-11.432, -2.28808, 21.4414, 1, 0, -0, 0.215924, 0.209303, 
-11.432, -1.76459, 17.2283, 1, 0, -0, 0.21222, 0.191284, 
-11.432, -4.86815, 24.721, 1, 0, -0, 0.223909, 0.22629, 
-11.432, -2.86054, 24.7211, 1, 0, -0, 0.218141, 0.225488, 
-11.432, -4.16144, 20.6722, 1, 0, -0, 0.22142, 0.207874, 
-11.432, -4.16144, 28.7726, 1, 0, -0, 0.220292, 0.244569, 
-11.432, -2.28808, 28.003, 1, 0, -0, 0.214579, 0.241368, 
-11.432, -4.86815, 24.721, 1, 0, -0, 0.223909, 0.22629, 
-11.432, -1.76459, 32.2137, 1, 0, -0, 0.209157, 0.259955, 
-11.432, -0.346544, 30.7904, 1, 0, -0, 0.20476, 0.254612, 
-11.432, -4.16144, 28.7726, 1, 0, -0, 0.220292, 0.244569, 
-11.432, 1.56642, 34.5005, 1, 0, -0, 0.193024, 0.268686, 
-11.432, 2.35169, 32.6428, 1, 0, -0, 0.190799, 0.262242, 
-11.432, -1.76459, 32.2137, 1, 0, -0, 0.209157, 0.259955, 
-11.432, 5.72808, 35.3172, 1, 0, -0, 0.173701, 0.270654, 
-11.432, 5.72278, 33.3044, 1, 0, -0, 0.174026, 0.264237, 
-11.432, 1.56642, 34.5005, 1, 0, -0, 0.193024, 0.268686, 
-11.432, 8.91332, 32.6428, 0, 0.434921, -0.900469, 0.158495, 0.260199, 
-13.6433, 8.91332, 32.6428, 0.48286, 0.316615, -0.816457, 0.161687, 0.253416, 
-11.432, 5.72278, 33.3044, 0, 0.072442, -0.997373, 0.174026, 0.264237, 
-11.432, 11.7921, 30.7904, 0, 0.759918, -0.650019, 0.144748, 0.250631, 
-13.6433, 11.7921, 30.7904, 0.485204, 0.607393, -0.629008, 0.150119, 0.245599, 
-11.432, 8.91332, 32.6428, 0, 0.434921, -0.900469, 0.158495, 0.260199, 
-11.432, 13.5531, 28.003, 0, 0.943521, -0.331313, 0.137159, 0.236435, 
-13.6433, 13.5531, 28.003, 0.481567, 0.803363, -0.350286, 0.144053, 0.233676, 
-11.432, 11.7921, 30.7904, 0, 0.759918, -0.650019, 0.144748, 0.250631, 
-11.432, 14.3061, 24.7211, 0, 0.997081, 0.076358, 0.13493, 0.22005, 
-13.6433, 14.3061, 24.7211, 0.485689, 0.873913, -0.019553, 0.141677, 0.220101, 
-11.432, 13.5531, 28.003, 0, 0.943521, -0.331313, 0.137159, 0.236435, 
-11.432, 13.5531, 21.4414, 0, 0.899968, 0.435956, 0.139811, 0.204205, 
-13.6433, 13.5531, 21.4414, 0.481574, 0.814626, 0.323219, 0.146107, 0.206965, 
-11.432, 14.3061, 24.7211, 0, 0.997081, 0.076358, 0.13493, 0.22005, 
-11.432, 11.7921, 18.6517, 0, 0.656121, 0.754655, 0.149066, 0.190892, 
-13.6433, 11.7921, 18.6517, 0.485297, 0.634002, 0.602103, 0.153537, 0.195659, 
-11.432, 13.5531, 21.4414, 0, 0.899968, 0.435956, 0.139811, 0.204205, 
-11.432, 8.91332, 16.8016, 0, 0.32078, 0.947154, 0.163609, 0.182556, 
-13.6433, 8.91332, 16.8016, 0.482873, 0.346118, 0.804385, 0.165887, 0.189021, 
-11.432, 11.7921, 18.6517, 0, 0.656121, 0.754655, 0.149066, 0.190892, 
-11.432, 5.72278, 16.1377, 0, -0.062003, 0.998076, 0.179305, 0.180064, 
-13.6433, 5.72278, 16.1377, 0.484282, 0.022087, 0.874633, 0.178878, 0.186701, 
-11.432, 8.91332, 16.8016, 0, 0.32078, 0.947154, 0.163609, 0.182556, 
-11.432, 2.35169, 16.8016, 0, -0.449635, 0.893212, 0.195396, 0.18474, 
-13.6433, 2.35169, 16.8016, 0.484746, -0.322373, 0.813079, 0.192259, 0.190789, 
-11.432, 5.72278, 16.1377, 0, -0.062003, 0.998076, 0.179305, 0.180064, 
-11.432, -0.346544, 18.6517, 0, -0.746503, 0.665383, 0.207869, 0.194719, 
-13.6433, -0.346544, 18.6517, 0.483285, -0.605611, 0.632196, 0.20278, 0.198919, 
-11.432, 2.35169, 16.8016, 0, -0.449635, 0.893212, 0.195396, 0.18474, 
-11.432, -2.28808, 21.4414, 0, -0.950223, 0.311571, 0.215924, 0.209303, 
-13.6433, -2.28808, 21.4414, 0.486097, -0.800718, 0.350087, 0.209442, 0.211168, 
-11.432, -0.346544, 18.6517, 0, -0.746503, 0.665383, 0.207869, 0.194719, 
-11.432, -2.86054, 24.7211, 0, -0.998316, -0.058007, 0.218141, 0.225488, 
-13.6433, -2.86054, 24.7211, 0.482866, -0.875564, 0.015082, 0.211371, 0.224668, 
-11.432, -2.28808, 21.4414, 0, -0.950223, 0.311571, 0.215924, 0.209303, 
-11.432, -2.28808, 28.003, 0, -0.894179, -0.447709, 0.214579, 0.241368, 
-13.6433, -2.28808, 28.003, 0.486097, -0.815149, -0.315026, 0.208155, 0.237835, 
-11.432, -2.86054, 24.7211, 0, -0.998316, -0.058007, 0.218141, 0.225488, 
-11.432, -0.346544, 30.7904, 0, -0.660354, -0.750954, 0.20476, 0.254612, 
-13.6433, -0.346544, 30.7904, 0.483223, -0.627996, -0.610014, 0.199971, 0.248854, 
-11.432, -2.28808, 28.003, 0, -0.894179, -0.447709, 0.214579, 0.241368, 
-11.432, 2.35169, 32.6428, 0, -0.322993, -0.946401, 0.190799, 0.262242, 
-13.6433, 2.35169, 32.6428, 0.48474, -0.35505, -0.799354, 0.188379, 0.255147, 
-11.432, -0.346544, 30.7904, 0, -0.660354, -0.750954, 0.20476, 0.254612, 
-11.432, 5.72278, 33.3044, 0, 0.072442, -0.997373, 0.174026, 0.264237, 
-13.6433, 5.72278, 33.3044, 0.484173, -0.012632, -0.874881, 0.17445, 0.25711, 
-11.432, 2.35169, 32.6428, 0, -0.322993, -0.946401, 0.190799, 0.262242, 
-13.6433, 8.91332, 32.6428, 0.48286, 0.316615, -0.816457, 0.161687, 0.253416, 
-14.957, 8.14172, 30.7405, 0.908949, 0.133652, -0.394903, 0.16562, 0.245045, 
-13.6433, 5.72278, 33.3044, 0.484173, -0.012632, -0.874881, 0.17445, 0.25711, 
-13.6433, 11.7921, 30.7904, 0.485204, 0.607393, -0.629008, 0.150119, 0.245599, 
-14.957, 10.3292, 29.333, 0.962619, 0.179526, -0.202818, 0.15668, 0.239599, 
-13.6433, 8.91332, 32.6428, 0.48286, 0.316615, -0.816457, 0.161687, 0.253416, 
-13.6433, 13.5531, 28.003, 0.481567, 0.803363, -0.350286, 0.144053, 0.233676, 
-14.957, 11.6673, 27.2149, 0.908314, 0.376416, -0.182419, 0.152643, 0.230435, 
-13.6433, 11.7921, 30.7904, 0.485204, 0.607393, -0.629008, 0.150119, 0.245599, 
-13.6433, 14.3061, 24.7211, 0.485689, 0.873913, -0.019553, 0.141677, 0.220101, 
-14.957, 12.2395, 24.7211, 0.96266, 0.270108, -0.018087, 0.150197, 0.220362, 
-13.6433, 13.5531, 28.003, 0.481567, 0.803363, -0.350286, 0.144053, 0.233676, 
-13.6433, 13.5531, 21.4414, 0.481574, 0.814626, 0.323219, 0.146107, 0.206965, 
-14.957, 11.6673, 22.229, 0.908281, 0.394737, 0.138592, 0.154122, 0.210701, 
-13.6433, 14.3061, 24.7211, 0.485689, 0.873913, -0.019553, 0.141677, 0.220101, 
-13.6433, 11.7921, 18.6517, 0.485297, 0.634002, 0.602103, 0.153537, 0.195659, 
-14.957, 10.3292, 20.1093, 0.962609, 0.204181, 0.178031, 0.159221, 0.201899, 
-13.6433, 13.5531, 21.4414, 0.481574, 0.814626, 0.323219, 0.146107, 0.206965, 
-13.6433, 8.91332, 16.8016, 0.482873, 0.346118, 0.804385, 0.165887, 0.189021, 
-14.957, 8.14172, 18.7035, 0.908873, 0.18136, 0.375577, 0.168766, 0.19751, 
-13.6433, 11.7921, 18.6517, 0.485297, 0.634002, 0.602103, 0.153537, 0.195659, 
-13.6433, 5.72278, 16.1377, 0.484282, 0.022087, 0.874633, 0.178878, 0.186701, 
-14.957, 5.71736, 18.199, 0.962497, 0.01731, 0.270741, 0.178342, 0.195268, 
-13.6433, 8.91332, 16.8016, 0.482873, 0.346118, 0.804385, 0.165887, 0.189021, 
-13.6433, 2.35169, 16.8016, 0.484746, -0.322373, 0.813079, 0.192259, 0.190789, 
-14.957, 3.15582, 18.7035, 0.909728, -0.134181, 0.392926, 0.188157, 0.198799, 
-13.6433, 5.72278, 16.1377, 0.484282, 0.022087, 0.874633, 0.178878, 0.186701, 
-13.6433, -0.346544, 18.6517, 0.483285, -0.605611, 0.632196, 0.20278, 0.198919, 
-14.957, 1.10554, 20.1093, 0.962388, -0.180955, 0.202642, 0.196369, 0.204394, 
-13.6433, 2.35169, 16.8016, 0.484746, -0.322373, 0.813079, 0.192259, 0.190789, 
-13.6433, -2.28808, 21.4414, 0.486097, -0.800718, 0.350087, 0.209442, 0.211168, 
-14.957, -0.369738, 22.229, 0.910341, -0.3701, 0.185218, 0.200927, 0.213802, 
-13.6433, -0.346544, 18.6517, 0.483285, -0.605611, 0.632196, 0.20278, 0.198919, 
-13.6433, -2.86054, 24.7211, 0.482866, -0.875564, 0.015082, 0.211371, 0.224668, 
-14.957, -0.804732, 24.7211, 0.962345, -0.271479, 0.01386, 0.202893, 0.223817, 
-13.6433, -2.28808, 21.4414, 0.486097, -0.800718, 0.350087, 0.209442, 0.211168, 
-13.6433, -2.28808, 28.003, 0.486097, -0.815149, -0.315026, 0.208155, 0.237835, 
-14.957, -0.369738, 27.2149, 0.910368, -0.393193, -0.128954, 0.199921, 0.233529, 
-13.6433, -2.86054, 24.7211, 0.482866, -0.875564, 0.015082, 0.211371, 0.224668, 
-13.6433, -0.346544, 30.7904, 0.483223, -0.627996, -0.610014, 0.199971, 0.248854, 
-14.957, 1.10554, 29.333, 0.962393, -0.2015, -0.182204, 0.194167, 0.241989, 
-13.6433, -2.28808, 28.003, 0.486097, -0.815149, -0.315026, 0.208155, 0.237835, 
-13.6433, 2.35169, 32.6428, 0.48474, -0.35505, -0.799354, 0.188379, 0.255147, 
-14.957, 3.15582, 30.7405, 0.909799, -0.186662, -0.370707, 0.185336, 0.24633, 
-13.6433, -0.346544, 30.7904, 0.483223, -0.627996, -0.610014, 0.199971, 0.248854, 
-13.6433, 5.72278, 33.3044, 0.484173, -0.012632, -0.874881, 0.17445, 0.25711, 
-14.957, 5.71736, 31.2432, 0.962507, -0.014683, -0.27086, 0.174997, 0.248387, 
-13.6433, 2.35169, 32.6428, 0.48474, -0.35505, -0.799354, 0.188379, 0.255147, 
-12.5515, 10.0057, 35.3358, 0, 0.43492, -0.900469, 0.152315, 0.275739, 
-13.2523, 10.0057, 35.3358, 0, 0.320524, -0.94724, 0.15301, 0.273748, 
-12.5515, 5.73045, 36.2224, 0, 0.072441, -0.997373, 0.173788, 0.280088, 
-12.5515, 13.8632, 32.8537, 0, 0.759919, -0.650018, 0.133421, 0.264143, 
-13.2523, 13.8632, 32.8537, 0, 0.656312, -0.75449, 0.134533, 0.261637, 
-12.5515, 10.0057, 35.3358, 0, 0.43492, -0.900469, 0.152315, 0.275739, 
-12.5515, 16.2228, 29.1187, 0, 0.943521, -0.331313, 0.122862, 0.24499, 
-13.2523, 16.2228, 29.1187, 0, 0.899884, -0.43613, 0.124182, 0.242748, 
-12.5515, 13.8632, 32.8537, 0, 0.759919, -0.650018, 0.133421, 0.264143, 
-12.5515, 17.2318, 24.721, 0, 0.997081, 0.076358, 0.11946, 0.221457, 
-13.2523, 17.2318, 24.721, 0, 0.997092, -0.07621, 0.121489, 0.220633, 
-12.5515, 16.2228, 29.1187, 0, 0.943521, -0.331313, 0.122862, 0.24499, 
-12.5515, 16.2228, 20.3263, 0, 0.899968, 0.435956, 0.125377, 0.198768, 
-13.2523, 16.2228, 20.3263, 0, 0.943527, 0.331295, 0.127671, 0.19956, 
-12.5515, 17.2318, 24.721, 0, 0.997081, 0.076358, 0.11946, 0.221457, 
-12.5515, 13.8632, 16.5883, 0, 0.656122, 0.754655, 0.138384, 0.180068, 
-13.2523, 13.8632, 16.5883, 0, 0.759961, 0.649969, 0.140153, 0.181879, 
-12.5515, 16.2228, 20.3263, 0, 0.899968, 0.435956, 0.125377, 0.198768, 
-12.5515, 10.0057, 14.1091, 0, 0.320781, 0.947153, 0.158597, 0.168206, 
-13.2523, 10.0057, 14.1091, 0, 0.434787, 0.900533, 0.159376, 0.170552, 
-12.5515, 13.8632, 16.5883, 0, 0.656122, 0.754655, 0.138384, 0.180068, 
-12.5515, 5.73045, 13.2196, 0, -0.062003, 0.998076, 0.180589, 0.165038, 
-13.2523, 5.73045, 13.2196, 0, 0.072683, 0.997355, 0.18034, 0.167473, 
-12.5515, 10.0057, 14.1091, 0, 0.320781, 0.947153, 0.158597, 0.168206, 
-12.5515, 1.2133, 14.1091, 0, -0.449636, 0.893212, 0.202904, 0.171623, 
-13.2523, 1.2133, 14.1091, 0, -0.323225, 0.946322, 0.201662, 0.173699, 
-12.5515, 5.73045, 13.2196, 0, -0.062003, 0.998076, 0.180589, 0.165038, 
-12.5515, -2.40226, 16.5883, 0, -0.746502, 0.665383, 0.219955, 0.18576, 
-13.2523, -2.40226, 16.5883, 0, -0.660163, 0.751122, 0.217982, 0.187187, 
-12.5515, 1.2133, 14.1091, 0, -0.449636, 0.893212, 0.202904, 0.171623, 
-12.5515, -5.00385, 20.3263, 0, -0.950223, 0.31157, 0.230817, 0.206059, 
-13.2523, -5.00385, 20.3263, 0, -0.894276, 0.447516, 0.22841, 0.206539, 
-12.5515, -2.40226, 16.5883, 0, -0.746502, 0.665383, 0.219955, 0.18576, 
-12.5515, -5.77094, 24.721, 0, -0.998316, -0.058007, 0.233458, 0.228499, 
-13.2523, -5.77094, 24.721, 0, -0.998309, 0.058122, 0.231248, 0.227834, 
-12.5515, -5.00385, 20.3263, 0, -0.950223, 0.31157, 0.230817, 0.206059, 
-12.5515, -5.00385, 29.1187, 0, -0.894179, -0.447709, 0.228954, 0.250328, 
-13.2523, -5.00385, 29.1187, 0, -0.950209, -0.311613, 0.226984, 0.248812, 
-12.5515, -5.77094, 24.721, 0, -0.998316, -0.058007, 0.233458, 0.228499, 
-12.5515, -2.40226, 32.8537, 0, -0.660354, -0.750954, 0.215454, 0.268305, 
-13.2523, -2.40226, 32.8537, 0, -0.746458, -0.665433, 0.214288, 0.266346, 
-12.5515, -5.00385, 29.1187, 0, -0.894179, -0.447709, 0.228954, 0.250328, 
-12.5515, 1.2133, 35.3358, 0, -0.322993, -0.946401, 0.196547, 0.277933, 
-13.2523, 1.2133, 35.3358, 0, -0.449787, -0.893136, 0.195619, 0.276009, 
-12.5515, -2.40226, 32.8537, 0, -0.660354, -0.750954, 0.215454, 0.268305, 
-12.5515, 5.73045, 36.2224, 0, 0.072441, -0.997373, 0.173788, 0.280088, 
-13.2523, 5.73045, 36.2224, 0, -0.061794, -0.998089, 0.173621, 0.278274, 
-12.5515, 1.2133, 35.3358, 0, -0.322993, -0.946401, 0.196547, 0.277933, 
-12.5515, 5.72808, 35.3172, 0, -0.005336, 0.999986, 0.173576, 0.273779, 
-13.2523, 5.72808, 35.3172, 0, -0.072442, 0.997373, 0.173536, 0.275857, 
-12.5515, 9.66684, 34.5005, 0, -0.378446, 0.925623, 0.154619, 0.269266, 
-12.5515, 1.56642, 34.5005, 0, 0.387307, 0.921951, 0.193946, 0.271634, 
-13.2523, 1.56642, 34.5005, 0, 0.322993, 0.946401, 0.194567, 0.273483, 
-12.5515, 5.72808, 35.3172, 0, -0.005336, 0.999986, 0.173576, 0.273779, 
-12.5515, -1.76459, 32.2137, 0, 0.704704, 0.709501, 0.211226, 0.262351, 
-13.2523, -1.76459, 32.2137, 0, 0.660354, 0.750954, 0.212586, 0.263925, 
-12.5515, 1.56642, 34.5005, 0, 0.387307, 0.921951, 0.193946, 0.271634, 
-12.5515, -4.16144, 28.7726, 0, 0.924701, 0.380693, 0.222968, 0.246014, 
-13.2523, -4.16144, 28.7726, 0, 0.894179, 0.447709, 0.224988, 0.247055, 
-12.5515, -1.76459, 32.2137, 0, 0.704704, 0.709501, 0.211226, 0.262351, 
-12.5515, -4.86815, 24.721, 0, 1, -5.8e-005, 0.226771, 0.226748, 
-13.2523, -4.86815, 24.721, 0, 0.998316, 0.058007, 0.229072, 0.227032, 
-12.5515, -4.16144, 28.7726, 0, 0.924701, 0.380693, 0.222968, 0.246014, 
-12.5515, -4.16144, 20.6722, 0, 0.924751, -0.380573, 0.224112, 0.20724, 
-13.2523, -4.16144, 20.6722, 0, 0.950223, -0.311571, 0.226236, 0.206704, 
-12.5515, -4.86815, 24.721, 0, 1, -5.8e-005, 0.226771, 0.226748, 
-12.5515, -1.76459, 17.2283, 0, 0.704638, -0.709567, 0.214441, 0.18961, 
-13.2523, -1.76459, 17.2283, 0, 0.746502, -0.665383, 0.216164, 0.188304, 
-12.5515, -4.16144, 20.6722, 0, 0.924751, -0.380573, 0.224112, 0.20724, 
-12.5515, 1.56642, 14.9443, 0, 0.387341, -0.921937, 0.199449, 0.177339, 
-13.2523, 1.56642, 14.9443, 0, 0.449635, -0.893212, 0.200497, 0.175467, 
-12.5515, -1.76459, 17.2283, 0, 0.704638, -0.709567, 0.214441, 0.18961, 
-12.5515, 5.72808, 14.1248, 0, -0.005352, -0.999986, 0.179908, 0.171722, 
-13.2523, 5.72808, 14.1248, 0, 0.062003, -0.998076, 0.180079, 0.169584, 
-12.5515, 1.56642, 14.9443, 0, 0.387341, -0.921937, 0.199449, 0.177339, 
-12.5515, 9.66684, 14.9443, 0, -0.378502, -0.9256, 0.160784, 0.174605, 
-13.2523, 9.66684, 14.9443, 0, -0.320781, -0.947153, 0.160052, 0.172548, 
-12.5515, 5.72808, 14.1248, 0, -0.005352, -0.999986, 0.179908, 0.171722, 
-12.5515, 13.2207, 17.2283, 0, -0.709973, -0.704229, 0.14328, 0.184935, 
-13.2523, 13.2207, 17.2283, 0, -0.656121, -0.754655, 0.141754, 0.183363, 
-12.5515, 9.66684, 14.9443, 0, -0.378502, -0.9256, 0.160784, 0.174605, 
-12.5515, 15.3947, 20.6722, 0, -0.923232, -0.384243, 0.131934, 0.200978, 
-13.2523, 15.3947, 20.6722, 0, -0.899968, -0.435956, 0.12982, 0.200094, 
-12.5515, 13.2207, 17.2283, 0, -0.709973, -0.704229, 0.14328, 0.184935, 
-12.5515, 16.3243, 24.721, 0, -1, -7.4e-005, 0.126143, 0.220165, 
-13.2523, 16.3243, 24.721, 0, -0.997081, -0.076358, 0.123753, 0.220106, 
-12.5515, 15.3947, 20.6722, 0, -0.923232, -0.384243, 0.131934, 0.200978, 
-12.5515, 15.3947, 28.7726, 0, -0.923191, 0.384341, 0.128278, 0.240093, 
-13.2523, 15.3947, 28.7726, 0, -0.943521, 0.331313, 0.126167, 0.240944, 
-12.5515, 16.3243, 24.721, 0, -1, -7.4e-005, 0.126143, 0.220165, 
-12.5515, 13.2207, 32.2137, 0, -0.710039, 0.704162, 0.137591, 0.257535, 
-13.2523, 13.2207, 32.2137, 0, -0.759919, 0.650018, 0.136299, 0.259002, 
-12.5515, 15.3947, 28.7726, 0, -0.923191, 0.384341, 0.128278, 0.240093, 
-12.5515, 9.66684, 34.5005, 0, -0.378446, 0.925623, 0.154619, 0.269266, 
-13.2523, 9.66684, 34.5005, 0, -0.434921, 0.900469, 0.153964, 0.271097, 
-12.5515, 13.2207, 32.2137, 0, -0.710039, 0.704162, 0.137591, 0.257535, 
-9.12866, -15.6172, 33.5149, 0.742333, -0.632695, -0.220543, 0.274389, 0.283048, 
-4.57342, -18.1734, 34.5065, 0.23672, -0.887491, -0.395378, 0.29427, 0.297965, 
-9.12866, -10.535, 40.9864, 0.822663, -0.418538, -0.384775, 0.249301, 0.315146, 
-9.12866, 5.73045, 47.7238, 0.81699, -0.024796, -0.576119, 0.172662, 0.334028, 
-4.57342, 5.48671, 50.2598, 0.321293, 0.039037, -0.946175, 0.173444, 0.354496, 
-9.12866, 14.4019, 45.9492, 0.721683, 0.23002, -0.652889, 0.133056, 0.327952, 
-9.12866, 21.9959, 40.9864, 0.809865, 0.3952, -0.433515, 0.097365, 0.309798, 
-4.57342, 23.5199, 42.7902, 0.318591, 0.698236, -0.641066, 0.082009, 0.335591, 
-9.12866, 26.8362, 33.5149, 0.709492, 0.636447, -0.302581, 0.075036, 0.274372, 
-7.35821, -10.9188, 11.9663, -0.915239, 0.402912, -0, 0.28668, 0.136465, 
-3.6882, -14.6222, 13.3584, -0.552889, 0.833255, -0, 0.309973, 0.14964, 
-7.35821, -10.9188, 8.07168, -0.915239, 0.402912, -0, 0.27078, 0.148738, 
-5.55127, 29.8541, 20.9501, 0.56264, 0.822172, 0.086421, 0.043397, 0.049735, 
-2.95633, 31.7438, 22.0343, 0.37521, 0.916209, 0.140633, 0.045581, 0.03363, 
-6.45163, 28.719, 16.013, 0.534173, 0.795025, 0.287393, 0.062029, 0.06665, 
-0, 31.8551, 22.2013, 0, 0, 1, 0.006006, 0.204261, 
-2.95633, 31.7438, 22.0343, -0.224164, 0, 0.974551, 0.019578, 0.198912, 
-0, 33.9334, 22.2013, 0, 0, 1, 0.008976, 0.214164, 
-6.77813, 22.5055, 12.0893, 0.491138, 0.643066, 0.58758, 0.100188, 0.098868, 
-3.39816, 23.7862, 10.7878, 0.274015, 0.56602, 0.77752, 0.102853, 0.078594, 
-7.49485, 14.5934, 9.70102, 0.439747, 0.190524, 0.877681, 0.142235, 0.106624, 
-7.35821, -10.9188, 8.07168, 0.372466, -0.618309, 0.692072, 0.27078, 0.148738, 
