-0.386363, 53.4919, 23.7067, -0.001981, 0.999998, -1e-006, 0.378034, 0.927844, 
-0.728452, 53.4925, 23.4653, -0.001982, 0.999998, -0, 0.378019, 0.929569, 
-0.510673, 53.4921, 24.0147, -0.001982, 0.999998, -1e-006, 0.37691, 0.92781, 
-0.510673, 53.4921, 24.0147, 0.375932, 0.000745, -0.926647, 0.37691, 0.92781, 
-0.957992, 53.493, 23.699, 0.700646, 0.001389, -0.713508, 0.376884, 0.929596, 
-0.517192, 50.2033, 24.0147, 0.346357, 0.384744, -0.855575, 0.365446, 0.927769, 
-0.780865, 48.6992, 24.8048, 0.376453, 0.000749, -0.926435, 0.35952, 0.927509, 
-1.44883, 48.7006, 24.3333, 0.700933, 0.001391, -0.713226, 0.359272, 0.930068, 
-0.78246, 47.8946, 24.6607, 0.357473, -0.316763, -0.878564, 0.356903, 0.927435, 
-0.78246, 47.8946, 24.6607, 0.357473, -0.316763, -0.878564, 0.356903, 0.927435, 
-1.45043, 47.8959, 24.1892, 0.626348, -0.449719, -0.636742, 0.356526, 0.929989, 
-0.390668, 46.4823, 23.683, 0.168789, -0.895581, -0.411636, 0.350987, 0.926213, 
0.003921, 46.4816, 22.7053, 0.001983, -0.999998, 0, 0.347725, 0.92445, 
-0.390668, 46.4823, 23.683, 0.168789, -0.895581, -0.411636, 0.350987, 0.926213, 
-0.966427, 46.4835, 23.1176, 0.413134, -0.892222, -0.182374, 0.34895, 0.927973, 
0.01094, 50.0225, 22.7053, -0.001983, 0.999998, -0, 0.409952, 0.86405, 
-0.393239, 50.0233, 23.7067, -0.001982, 0.999998, -0, 0.410851, 0.867716, 
0.01094, 50.0225, 23.6992, -0.001983, 0.999998, -0, 0.409447, 0.867489, 
-3.23846, 48.7041, 22.2139, 0.999882, 0.001982, -0.01526, 0.358023, 0.941884, 
-3.23069, 48.7041, 22.723, 0.999839, 0.001088, -0.017939, 0.358199, 0.940132, 
-3.23775, 49.0646, 22.3615, 0.999831, -0.001141, -0.018375, 0.359343, 0.941486, 
-0.724648, 46.483, 23.4472, 0.416037, -0.805474, -0.422049, 0.350712, 0.92818, 
-1.45043, 47.8959, 24.1892, 0.626348, -0.449719, -0.636742, 0.356526, 0.929989, 
-0.966427, 46.4835, 23.1176, 0.413134, -0.892222, -0.182374, 0.35041, 0.929906, 
-1.45043, 47.8959, 24.1892, 0.626348, -0.449719, -0.636742, 0.356526, 0.929989, 
-1.44883, 48.7006, 24.3333, 0.700933, 0.001391, -0.713226, 0.359272, 0.930068, 
-1.93398, 47.8969, 23.5299, 0.923216, -0.217398, -0.316874, 0.356051, 0.932566, 
-0.964512, 50.2041, 23.699, 0.647453, 0.380877, -0.660105, 0.365385, 0.930095, 
-0.957992, 53.493, 23.699, 0.700646, 0.001389, -0.713508, 0.376884, 0.929596, 
-1.28833, 50.2048, 23.2575, 0.847706, 0.380429, -0.369687, 0.365416, 0.932279, 
0.003921, 46.4816, 22.7053, 0.001983, -0.999998, 0, 0.347725, 0.92445, 
0.003921, 46.4816, 23.6756, 0.001983, -0.999998, -0, 0.351035, 0.924603, 
-0.390668, 46.4823, 23.683, 0.168789, -0.895581, -0.411636, 0.350987, 0.926213, 
-0.957992, 53.493, 23.699, -0.001983, 0.999998, -0, 0.376884, 0.929596, 
-0.728452, 53.4925, 23.4653, -0.001982, 0.999998, -0, 0.378019, 0.929569, 
-1.28181, 53.4936, 23.2575, -0.001983, 0.999998, -0, 0.37693, 0.931392, 
-0.964512, 50.2041, 23.699, 0.647453, 0.380877, -0.660105, 0.365385, 0.930095, 
-1.44724, 49.5052, 24.1892, 0.591098, 0.53591, -0.60283, 0.362, 0.930408, 
-0.517192, 50.2033, 24.0147, 0.346357, 0.384744, -0.855575, 0.365446, 0.927769, 
-0.728452, 53.4925, 23.4653, -0.700649, -0.001389, 0.713505, 0.396379, 0.847793, 
-0.735328, 50.024, 23.4653, -0.700649, -0.001389, 0.713505, 0.39612, 0.859925, 
-0.976112, 53.493, 23.1276, -0.901701, -0.001787, 0.432356, 0.394901, 0.847773, 
-1.44724, 49.5052, 24.1892, 0.591098, 0.53591, -0.60283, 0.362, 0.930408, 
-1.44883, 48.7006, 24.3333, 0.700933, 0.001391, -0.713226, 0.359272, 0.930068, 
-0.779269, 49.5039, 24.6607, 0.350229, 0.36172, -0.864001, 0.362136, 0.927785, 
-0.738038, 46.483, 21.9767, 0.423645, -0.805461, 0.414437, 0.344429, 0.927951, 
-1.4772, 47.8959, 21.2481, 0.650199, -0.41307, 0.637663, 0.338472, 0.929237, 
-0.408398, 46.4824, 21.7349, 0.174649, -0.895634, 0.409069, 0.344335, 0.925982, 
-1.4772, 47.8959, 21.2481, 0.650199, -0.41307, 0.637663, 0.338472, 0.929237, 
-1.4756, 48.7006, 21.2481, 0.713515, 0.001414, 0.700639, 0.335758, 0.929393, 
-0.81792, 47.8946, 20.7646, 0.381005, -0.209551, 0.900513, 0.338331, 0.926682, 
-0.982442, 50.2042, 21.7294, 0.659351, 0.380898, 0.648207, 0.329692, 0.92849, 
-0.975922, 53.493, 21.7294, 0.713506, 0.001414, 0.700647, 0.318288, 0.926913, 
-0.540932, 50.2033, 21.4056, 0.358648, 0.384847, 0.850449, 0.329861, 0.926187, 
-0.975922, 53.493, 21.7294, -0.001984, 0.999998, -1e-006, 0.318288, 0.926913, 
-0.742162, 53.4926, 21.959, -0.001983, 0.999998, -0, 0.31716, 0.926771, 
-0.534413, 53.4922, 21.4056, -0.001982, 0.999998, 0, 0.318443, 0.925141, 
-0.982442, 50.2042, 21.7294, 0.659351, 0.380898, 0.648207, 0.329692, 0.92849, 
-1.47401, 49.5053, 21.2481, 0.616565, 0.5021, 0.606418, 0.333039, 0.92913, 
-1.29817, 50.2048, 22.1768, 0.854198, 0.380416, 0.354442, 0.329442, 0.930642, 
-0.742162, 53.4926, 21.959, -0.713518, -0.001414, -0.700636, 0.39043, 0.847719, 
-0.749038, 50.0241, 21.959, -0.713518, -0.001414, -0.700636, 0.39024, 0.859852, 
-0.404523, 53.4919, 21.7113, -0.389317, -0.000772, -0.921103, 0.388964, 0.847698, 
-1.47401, 49.5053, 21.2481, 0.616565, 0.5021, 0.606418, 0.333039, 0.92913, 
-1.4756, 48.7006, 21.2481, 0.713515, 0.001414, 0.700639, 0.335758, 0.929393, 
-1.94548, 49.5062, 21.9161, 0.92299, 0.221779, 0.31449, 0.33287, 0.931756, 
0.011296, 50.2022, 21.3126, -0.000751, 0.379662, 0.925125, 0.329947, 0.923764, 
0.009909, 49.5023, 20.6256, -0.000993, 0.50093, 0.865487, 0.33321, 0.92389, 
-0.540932, 50.2033, 21.4056, 0.358648, 0.384847, 0.850449, 0.329861, 0.926187, 
0.009909, 49.5023, 20.6256, -0.000993, 0.50093, 0.865487, 0.33321, 0.92389, 
0.008314, 48.6977, 20.6256, -0, 0, 1, 0.335806, 0.923989, 
-0.814729, 49.504, 20.7646, 0.375983, 0.255103, 0.890819, 0.333158, 0.926537, 
0.003921, 46.4816, 23.7451, 0.001772, -0.89341, -0.449239, 0.351182, 0.92461, 
0.006719, 47.893, 24.7849, 0.000923, -0.465307, -0.885149, 0.357084, 0.924941, 
-0.390668, 46.4823, 23.683, 0.168789, -0.895581, -0.411636, 0.350987, 0.926213, 
0.006719, 47.893, 24.7849, 0.000923, -0.465307, -0.885149, 0.357084, 0.924941, 
0.008314, 48.6977, 24.9291, -0, 2e-006, -1, 0.359698, 0.925089, 
-0.78246, 47.8946, 24.6607, 0.357473, -0.316763, -0.878564, 0.356903, 0.927435, 
0.011296, 50.2022, 24.098, -0.000752, 0.379501, -0.925191, 0.365592, 0.925421, 
0.017816, 53.4911, 24.098, 0, -0, -1, 0.37702, 0.92607, 
-0.517192, 50.2033, 24.0147, 0.346357, 0.384744, -0.855575, 0.365446, 0.927769, 
0.017816, 53.4911, 24.098, -0.001982, 0.999998, -0, 0.37702, 0.92607, 
0.017816, 53.4911, 23.7704, -0.001982, 0.999998, -1e-006, 0.378151, 0.926134, 
-0.510673, 53.4921, 24.0147, -0.001982, 0.999998, -1e-006, 0.37691, 0.92781, 
0.017816, 53.4911, 23.7704, 0, 0, 1, 0.399312, 0.847845, 
0.01094, 50.0225, 23.7704, -0, -0, 1, 0.398973, 0.859974, 
-0.386363, 53.4919, 23.7067, -0.375941, -0.000745, 0.926643, 0.397861, 0.847816, 
0.01094, 50.0225, 22.7053, -0.001983, 0.999998, -0, 0.409952, 0.86405, 
0.01094, 50.0225, 21.7038, -0.001983, 0.999998, -0, 0.41042, 0.860596, 
-0.411399, 50.0234, 21.7113, -0.001981, 0.999998, 1e-006, 0.411888, 0.860732, 
-0.404523, 53.4919, 21.7113, -0.001981, 0.999998, 1e-006, 0.317321, 0.925058, 
0.017816, 53.4911, 21.6402, -0.001982, 0.999998, 1e-006, 0.317378, 0.923278, 
-0.534413, 53.4922, 21.4056, -0.001982, 0.999998, 0, 0.318443, 0.925141, 
-0.534413, 53.4922, 21.4056, 0.389294, 0.000772, 0.921113, 0.318443, 0.925141, 
0.017816, 53.4911, 21.3126, 2e-006, -0, 1, 0.318506, 0.923321, 
-0.540932, 50.2033, 21.4056, 0.358648, 0.384847, 0.850449, 0.329861, 0.926187, 
-0.816324, 48.6993, 20.7646, 0.389304, 0.000772, 0.921109, 0.335751, 0.926697, 
0.008314, 48.6977, 20.6256, -0, 0, 1, 0.335806, 0.923989, 
-0.81792, 47.8946, 20.7646, 0.381005, -0.209551, 0.900513, 0.338331, 0.926682, 
-0.81792, 47.8946, 20.7646, 0.381005, -0.209551, 0.900513, 0.338331, 0.926682, 
0.006719, 47.893, 20.6256, 0.000822, -0.414384, 0.910102, 0.338369, 0.924086, 
-0.408398, 46.4824, 21.7349, 0.174649, -0.895634, 0.409069, 0.344335, 0.925982, 
0.003921, 46.4816, 22.7053, 0.001983, -0.999998, 0, 0.347725, 0.92445, 
-0.408398, 46.4824, 21.7349, 0.174649, -0.895634, 0.409069, 0.344335, 0.925982, 
0.003921, 46.4816, 21.7276, 0.001983, -0.999998, -0, 0.344391, 0.924316, 
0.01094, 50.0225, 22.7053, -0.001983, 0.999998, -0, 0.409952, 0.86405, 
-0.411399, 50.0234, 21.7113, -0.001981, 0.999998, 1e-006, 0.411888, 0.860732, 
-0.990508, 50.0245, 22.3011, -0.001981, 0.999998, 1e-006, 0.413614, 0.863106, 
-0.983632, 53.493, 22.3011, -0.001983, 0.999998, -0, 0.316969, 0.928432, 
-0.742162, 53.4926, 21.959, -0.001983, 0.999998, -0, 0.31716, 0.926771, 
-1.29165, 53.4937, 22.1768, -0.001984, 0.999998, -0, 0.318063, 0.928691, 
-1.29165, 53.4937, 22.1768, 0.920874, 0.001826, 0.389856, 0.318063, 0.928691, 
-0.975922, 53.493, 21.7294, 0.713506, 0.001414, 0.700647, 0.318288, 0.926913, 
-1.29817, 50.2048, 22.1768, 0.854198, 0.380416, 0.354442, 0.329442, 0.930642, 
-1.94707, 48.7015, 21.9161, 0.888959, 0.001762, 0.457983, 0.335784, 0.932216, 
-1.4756, 48.7006, 21.2481, 0.713515, 0.001414, 0.700639, 0.335758, 0.929393, 
-1.94867, 47.8969, 21.9161, 0.929862, -0.18577, 0.317565, 0.338721, 0.931848, 
-1.94867, 47.8969, 21.9161, 0.929862, -0.18577, 0.317565, 0.338721, 0.931848, 
-1.4772, 47.8959, 21.2481, 0.650199, -0.41307, 0.637663, 0.338472, 0.929237, 
-0.973777, 46.4835, 22.3107, 0.416352, -0.892198, 0.175026, 0.344579, 0.92968, 
0.003921, 46.4816, 22.7053, 0.001983, -0.999998, 0, 0.347725, 0.92445, 
-0.973777, 46.4835, 22.3107, 0.416352, -0.892198, 0.175026, 0.346254, 0.927878, 
-0.408398, 46.4824, 21.7349, 0.174649, -0.895634, 0.409069, 0.344335, 0.925982, 
0.01094, 50.0225, 22.7053, -0.001983, 0.999998, -0, 0.409952, 0.86405, 
-0.990508, 50.0245, 22.3011, -0.001981, 0.999998, 1e-006, 0.413614, 0.863106, 
-0.982988, 50.0245, 23.1276, -0.001982, 0.999998, -0, 0.413189, 0.86599, 
-0.976112, 53.493, 23.1276, -0.001982, 0.999998, 0, 0.378046, 0.931241, 
-1.08665, 53.4933, 22.7144, -0.001984, 0.999998, -0, 0.37823, 0.93282, 
-1.28181, 53.4936, 23.2575, -0.001983, 0.999998, -0, 0.37693, 0.931392, 
-1.28181, 53.4936, 23.2575, 0.913762, 0.001811, -0.406246, 0.37693, 0.931392, 
-1.39352, 53.4939, 22.7171, 0.99996, 0.001982, -0.008761, 0.377178, 0.933244, 
-1.28833, 50.2048, 23.2575, 0.847706, 0.380429, -0.369687, 0.365416, 0.932279, 
-3.22291, 48.7041, 23.2321, 0.999818, 0.00342, -0.018792, 0.358369, 0.93848, 
-3.23069, 48.7041, 22.723, 0.999839, 0.001088, -0.017939, 0.358199, 0.940132, 
-3.22362, 48.3436, 23.0845, 0.99983, -0.001147, -0.018398, 0.357082, 0.938619, 
-1.93398, 47.8969, 23.5299, 0.923216, -0.217398, -0.316874, 0.356051, 0.932566, 
-2.04811, 47.8971, 22.723, 0.916539, -0.399865, -0.008066, 0.354777, 0.934974, 
-0.966427, 46.4835, 23.1176, 0.413134, -0.892222, -0.182374, 0.35041, 0.929906, 
0.003921, 46.4816, 22.7053, 0.001983, -0.999998, 0, 0.347725, 0.92445, 
-0.966427, 46.4835, 23.1176, 0.413134, -0.892222, -0.182374, 0.34895, 0.927973, 
-0.973777, 46.4835, 22.3107, 0.416352, -0.892198, 0.175026, 0.346254, 0.927878, 
3.25509, 48.6912, 22.2139, -0.999882, -0.001982, -0.01526, 0.359945, 0.908208, 
3.24732, 48.6912, 22.723, -0.999835, -0.002876, -0.017939, 0.359921, 0.90997, 
3.25437, 48.3307, 22.3615, -0.999831, 0.001141, -0.018374, 0.358662, 0.908718, 
1.96212, 47.8891, 21.9161, -0.929121, -0.189452, 0.317555, 0.339312, 0.916373, 
2.06154, 47.8889, 22.723, -0.914947, -0.403494, -0.008066, 0.340601, 0.913962, 
0.981619, 46.4796, 22.3107, -0.412812, -0.893841, 0.175028, 0.344988, 0.918978, 
1.3273, 53.4885, 22.1768, -0.920875, -0.001826, 0.389853, 0.318477, 0.917935, 
1.42915, 53.4883, 22.7171, -0.99996, -0.001982, -0.008761, 0.318193, 0.916096, 
1.32078, 50.1996, 22.1768, -0.855701, 0.377028, 0.354438, 0.329971, 0.916872, 
1.01927, 53.4891, 22.3011, -0.001983, 0.999998, 0, 0.317365, 0.91811, 
1.1223, 53.4889, 22.7144, -0.001982, 0.999998, -1e-006, 0.317152, 0.916541, 
1.3273, 53.4885, 22.1768, -0.001982, 0.999998, -0, 0.318477, 0.917935, 
1.95062, 49.4985, 23.5299, -0.916275, 0.249867, -0.31306, 0.362774, 0.917422, 
2.06473, 49.4982, 22.723, -0.873504, 0.486756, -0.007755, 0.363772, 0.914898, 
1.31094, 50.1996, 23.2575, -0.849211, 0.377066, -0.369679, 0.366189, 0.918589, 
1.0124, 50.0206, 22.3011, 0.909179, 0.001802, -0.416402, 0.40614, 0.860226, 
1.11543, 50.0204, 22.7144, 0.999962, 0.001982, 0.008523, 0.404693, 0.860158, 
1.01927, 53.4891, 22.3011, 0.909179, 0.001802, -0.416402, 0.406787, 0.848109, 
2.05831, 48.6936, 23.2321, 0, -0, -1, 0.359864, 0.915717, 
3.23954, 48.6913, 23.2321, -0, 0, -1, 0.3599, 0.911631, 
2.05903, 49.0541, 23.0845, -0.001403, 0.707799, -0.706413, 0.361517, 0.915537, 
2.06415, 49.2013, 22.723, -0.001983, 0.999998, 6e-006, 0.362754, 0.914947, 
3.24832, 49.1989, 22.723, -0.001983, 0.999998, 5e-006, 0.362527, 0.911276, 
2.0687, 49.0541, 22.3615, -0.001403, 0.707804, 0.706408, 0.364064, 0.914699, 
2.06798, 48.6936, 22.2139, 0, 0, 1, 0.35414, 0.915015, 
3.25509, 48.6912, 22.2139, -0, 0, 1, 0.35456, 0.910883, 
2.06727, 48.3331, 22.3615, 0.001403, -0.707787, 0.706425, 0.355513, 0.914468, 
2.06213, 48.1859, 22.723, 0.001983, -0.999998, 5e-006, 0.35697, 0.914822, 
3.24631, 48.1836, 22.723, 0.001983, -0.999998, 5e-006, 0.357275, 0.911182, 
2.0576, 48.3331, 23.0845, 0.001403, -0.707782, -0.706429, 0.358209, 0.915455, 
2.06727, 48.3331, 22.3615, -0.986272, -0.122423, 0.110813, 0.338285, 0.914421, 
2.06213, 48.1859, 22.723, -0.996186, -0.086679, -0.010002, 0.339512, 0.913462, 
1.96212, 47.8891, 21.9161, -0.929121, -0.189452, 0.317555, 0.339312, 0.916373, 
2.05903, 49.0541, 23.0845, -0.985449, 0.114594, -0.12553, 0.361517, 0.915537, 
2.06415, 49.2013, 22.723, -0.996521, 0.082736, -0.010002, 0.362754, 0.914947, 
1.95062, 49.4985, 23.5299, -0.916275, 0.249867, -0.31306, 0.362774, 0.917422, 
3.25437, 48.3307, 22.3615, 0.001403, -0.707787, 0.706425, 0.355917, 0.91102, 
3.24631, 48.1836, 22.723, 0.001983, -0.999998, 5e-006, 0.357275, 0.911182, 
2.06727, 48.3331, 22.3615, 0.001403, -0.707787, 0.706425, 0.355513, 0.914468, 
3.24025, 49.0518, 23.0845, -0.001403, 0.707799, -0.706412, 0.361167, 0.911392, 
3.24832, 49.1989, 22.723, -0.001983, 0.999998, 5e-006, 0.362527, 0.911276, 
2.05903, 49.0541, 23.0845, -0.001403, 0.707799, -0.706413, 0.361517, 0.915537, 
1.94902, 48.6938, 23.6741, -0.905951, -0.001795, -0.423378, 0.359852, 0.917353, 
2.05831, 48.6936, 23.2321, -0.978548, -0.00194, -0.206008, 0.359864, 0.915717, 
1.95062, 49.4985, 23.5299, -0.916275, 0.249867, -0.31306, 0.362774, 0.917422, 
2.06473, 49.4982, 22.723, -0.873504, 0.486756, -0.007755, 0.332663, 0.913423, 
2.06415, 49.2013, 22.723, -0.996521, 0.082736, -0.010002, 0.333783, 0.913103, 
1.9653, 49.4984, 21.9161, -0.923866, 0.218114, 0.314481, 0.333472, 0.916021, 
1.96371, 48.6938, 21.9161, -0.888966, -0.001762, 0.45797, 0.33641, 0.915785, 
2.06798, 48.6936, 22.2139, -0.968697, -0.00192, 0.248238, 0.336499, 0.914666, 
1.96212, 47.8891, 21.9161, -0.929121, -0.189452, 0.317555, 0.339312, 0.916373, 
2.06154, 47.8889, 22.723, -0.914947, -0.403494, -0.008066, 0.355923, 0.914708, 
2.06213, 48.1859, 22.723, -0.996186, -0.086679, -0.010002, 0.35697, 0.914822, 
1.94743, 47.8892, 23.5299, -0.922346, -0.221066, -0.316872, 0.356915, 0.917246, 
0.764095, 53.4896, 23.4653, 0.700637, 0.001389, 0.713516, 0.402256, 0.847922, 
0.757219, 50.0211, 23.4653, 0.700638, 0.001389, 0.713516, 0.401808, 0.860048, 
0.421995, 53.4903, 23.7067, 0.375934, 0.000745, 0.926646, 0.400766, 0.847879, 
3.24025, 49.0518, 23.0845, -0.99963, 0.008588, -0.025816, 0.361167, 0.911392, 
3.23954, 48.6913, 23.2321, -0.999823, -0.000544, -0.018793, 0.3599, 0.911631, 
3.24832, 49.1989, 22.723, -0.999781, 0.001542, -0.020861, 0.361718, 0.91005, 
1.49384, 49.4994, 21.2481, -0.618547, 0.499653, 0.606421, 0.333442, 0.918653, 
1.49224, 48.6947, 21.2481, -0.713512, -0.001414, 0.700642, 0.336171, 0.918598, 
0.834547, 49.5007, 20.7646, -0.376989, 0.253609, 0.890821, 0.33336, 0.921247, 
0.009909, 49.5023, 24.7849, -0.001086, 0.547989, -0.836484, 0.362339, 0.925237, 
0.008314, 48.6977, 24.9291, -0, 2e-006, -1, 0.359698, 0.925089, 
0.799088, 49.5008, 24.6607, -0.351657, 0.360328, -0.864003, 0.362422, 0.922683, 
1.46707, 49.4994, 24.1892, -0.593215, 0.533561, -0.602834, 0.362584, 0.920063, 
1.46547, 48.6948, 24.3333, -0.70093, -0.001388, -0.713228, 0.359833, 0.920092, 
1.95062, 49.4985, 23.5299, -0.916275, 0.249867, -0.31306, 0.362774, 0.917422, 
0.017816, 53.4911, 21.6402, 0, 0, -1, 0.411285, 0.848395, 
0.01094, 50.0225, 21.6402, -0, -0, -1, 0.410443, 0.860438, 
0.440155, 53.4902, 21.7113, 0.38931, 0.000772, -0.921106, 0.409765, 0.848276, 
0.777805, 53.4896, 21.959, 0.713513, 0.001414, -0.700641, 0.408277, 0.848191, 
0.770929, 50.021, 21.959, 0.713513, 0.001414, -0.70064, 0.40756, 0.860304, 
1.01927, 53.4891, 22.3011, 0.909179, 0.001802, -0.416402, 0.406787, 0.848109, 
1.1223, 53.4889, 22.7144, 0.999962, 0.001982, 0.008523, 0.40527, 0.848037, 
1.11543, 50.0204, 22.7144, 0.999962, 0.001982, 0.008523, 0.404693, 0.860158, 
1.01176, 53.4891, 23.1276, 0.901697, 0.001788, 0.432364, 0.403747, 0.847974, 
1.00504, 50.2002, 21.7294, -0.660849, 0.378284, 0.648213, 0.330056, 0.919036, 
1.49384, 49.4994, 21.2481, -0.618547, 0.499653, 0.606421, 0.333442, 0.918653, 
0.563535, 50.2011, 21.4056, -0.360173, 0.383423, 0.850448, 0.330047, 0.921344, 
2.0687, 49.0541, 22.3615, -0.986749, 0.118519, 0.110813, 0.334794, 0.914228, 
2.06798, 48.6936, 22.2139, -0.968697, -0.00192, 0.248238, 0.336499, 0.914666, 
1.9653, 49.4984, 21.9161, -0.923866, 0.218114, 0.314481, 0.333472, 0.916021, 
2.0576, 48.3331, 23.0845, -0.984988, -0.118493, -0.12553, 0.358209, 0.915455, 
2.05831, 48.6936, 23.2321, -0.978548, -0.00194, -0.206008, 0.359864, 0.915717, 
1.94743, 47.8892, 23.5299, -0.922346, -0.221066, -0.316872, 0.356915, 0.917246, 
3.2558, 49.0517, 22.3615, -0.001403, 0.707804, 0.706408, 0.363885, 0.911146, 
3.25509, 48.6912, 22.2139, -0, 0, 1, 0.365242, 0.911042, 
2.0687, 49.0541, 22.3615, -0.001403, 0.707804, 0.706408, 0.364064, 0.914699, 
3.23882, 48.3308, 23.0845, 0.001403, -0.707782, -0.70643, 0.358637, 0.911344, 
3.23954, 48.6913, 23.2321, -0, 0, -1, 0.3599, 0.911631, 
2.0576, 48.3331, 23.0845, 0.001403, -0.707782, -0.706429, 0.358209, 0.915455, 
0.011296, 50.2022, 24.098, -0.000752, 0.379501, -0.925191, 0.365592, 0.925421, 
0.009909, 49.5023, 24.7849, -0.001086, 0.547989, -0.836484, 0.362339, 0.925237, 
0.539785, 50.2012, 24.0147, -0.347876, 0.383367, -0.855577, 0.365712, 0.923073, 
0.987115, 50.2003, 23.699, -0.648949, 0.378307, -0.660113, 0.365913, 0.920755, 
1.46707, 49.4994, 24.1892, -0.593215, 0.533561, -0.602834, 0.362584, 0.920063, 
1.31094, 50.1996, 23.2575, -0.849211, 0.377066, -0.369679, 0.366189, 0.918589, 
1.42263, 50.1994, 22.7171, -0.93177, 0.362957, -0.008154, 0.329614, 0.914909, 
2.06473, 49.4982, 22.723, -0.873504, 0.486756, -0.007755, 0.332663, 0.913423, 
1.32078, 50.1996, 22.1768, -0.855701, 0.377028, 0.354438, 0.329971, 0.916872, 
0.757219, 50.0211, 23.4653, -0.001981, 0.999998, 1e-006, 0.40698, 0.8663, 
1.00489, 50.0206, 23.1276, -0.001982, 0.999998, 0, 0.406297, 0.865006, 
0.41512, 50.0217, 23.7067, -0.001983, 0.999998, 0, 0.408042, 0.867309, 
0.993634, 53.4891, 23.699, -0.001982, 0.999998, 0, 0.377282, 0.922553, 
0.764095, 53.4896, 23.4653, -0.001983, 0.999998, -0, 0.378408, 0.922707, 
0.546305, 53.49, 24.0147, -0.001983, 0.999998, -1e-006, 0.377107, 0.924329, 
0.987115, 50.2003, 23.699, -0.648949, 0.378307, -0.660113, 0.365913, 0.920755, 
0.993634, 53.4891, 23.699, -0.700637, -0.001389, -0.713517, 0.377282, 0.922553, 
0.539785, 50.2012, 24.0147, -0.347876, 0.383367, -0.855577, 0.365712, 0.923073, 
1.46388, 47.8901, 24.1892, -0.624559, -0.452199, -0.636743, 0.357094, 0.919863, 
1.46547, 48.6948, 24.3333, -0.70093, -0.001388, -0.713228, 0.359833, 0.920092, 
0.795897, 47.8914, 24.6607, -0.356211, -0.318178, -0.878565, 0.357179, 0.922443, 
0.732499, 46.4801, 23.4472, -0.412841, -0.807118, -0.422047, 0.351109, 0.921001, 
1.46388, 47.8901, 24.1892, -0.624559, -0.452199, -0.636743, 0.357094, 0.919863, 
0.39851, 46.4808, 23.683, -0.165235, -0.896244, -0.411637, 0.351153, 0.922991, 
0.732499, 46.4801, 23.4472, -0.412841, -0.807118, -0.422047, 0.350355, 0.921877, 
0.39851, 46.4808, 23.683, -0.165235, -0.896244, -0.411637, 0.351153, 0.922991, 
0.974269, 46.4796, 23.1176, -0.409594, -0.893853, -0.182373, 0.349257, 0.921054, 
0.01094, 50.0225, 23.7704, -0.001983, 0.999998, -0, 0.409412, 0.867736, 
0.41512, 50.0217, 23.7067, -0.001983, 0.999998, 0, 0.408042, 0.867309, 
0.01094, 50.0225, 23.6992, -0.001983, 0.999998, -0, 0.409447, 0.867489, 
3.24832, 49.1989, 22.723, -0.999781, 0.001542, -0.020861, 0.361718, 0.91005, 
3.24732, 48.6912, 22.723, -0.999835, -0.002876, -0.017939, 0.359921, 0.90997, 
3.2558, 49.0517, 22.3615, -0.999818, -0.005105, -0.018374, 0.361211, 0.908756, 
1.94743, 47.8892, 23.5299, -0.922346, -0.221066, -0.316872, 0.356915, 0.917246, 
1.46388, 47.8901, 24.1892, -0.624559, -0.452199, -0.636743, 0.357094, 0.919863, 
0.974269, 46.4796, 23.1176, -0.409594, -0.893853, -0.182373, 0.351008, 0.919247, 
1.94902, 48.6938, 23.6741, -0.905951, -0.001795, -0.423378, 0.359852, 0.917353, 
1.46547, 48.6948, 24.3333, -0.70093, -0.001388, -0.713228, 0.359833, 0.920092, 
1.94743, 47.8892, 23.5299, -0.922346, -0.221066, -0.316872, 0.356915, 0.917246, 
1.31746, 53.4885, 23.2575, -0.913766, -0.001811, -0.406236, 0.37753, 0.920774, 
0.993634, 53.4891, 23.699, -0.700637, -0.001389, -0.713517, 0.377282, 0.922553, 
1.31094, 50.1996, 23.2575, -0.849211, 0.377066, -0.369679, 0.366189, 0.918589, 
0.003921, 46.4816, 23.7451, 0.001772, -0.89341, -0.449239, 0.351182, 0.92461, 
0.003921, 46.4816, 23.6756, 0.001983, -0.999998, -0, 0.351035, 0.924603, 
0.39851, 46.4808, 23.683, -0.165235, -0.896244, -0.411637, 0.351153, 0.922991, 
1.01176, 53.4891, 23.1276, -0.001982, 0.999998, -0, 0.378623, 0.92105, 
0.764095, 53.4896, 23.4653, -0.001983, 0.999998, -0, 0.378408, 0.922707, 
1.31746, 53.4885, 23.2575, -0.001982, 0.999998, -0, 0.37753, 0.920774, 
0.799088, 49.5008, 24.6607, -0.351657, 0.360328, -0.864003, 0.362422, 0.922683, 
1.46707, 49.4994, 24.1892, -0.593215, 0.533561, -0.602834, 0.362584, 0.920063, 
0.539785, 50.2012, 24.0147, -0.347876, 0.383367, -0.855577, 0.365712, 0.923073, 
1.00489, 50.0206, 23.1276, 0.901697, 0.001788, 0.432364, 0.403236, 0.860097, 
0.757219, 50.0211, 23.4653, 0.700638, 0.001389, 0.713516, 0.401808, 0.860048, 
1.01176, 53.4891, 23.1276, 0.901697, 0.001788, 0.432364, 0.403747, 0.847974, 
0.797492, 48.6961, 24.8048, -0.37645, -0.000744, -0.926437, 0.359791, 0.922662, 
1.46547, 48.6948, 24.3333, -0.70093, -0.001388, -0.713228, 0.359833, 0.920092, 
