-6.01718, -4.45669, 4.98078, 0, 0.999884, 0.01526, 0.358023, 0.941884, 
-8.27003, -9.25009, 5.89448, 0, -0.901703, -0.432356, 0.394901, 0.847773, 
-8.15949, -5.78157, 5.48125, 0, -0.999964, -0.008535, 0.393185, 0.859887, 
-8.15949, -9.25009, 5.48125, 0, -0.999964, -0.008535, 0.393395, 0.847754, 
-8.26251, -9.25009, 5.06799, 0, -0.909185, 0.416391, 0.391898, 0.847737, 
-8.50398, -5.78157, 4.72588, 0, -0.713519, 0.700636, 0.39024, 0.859852, 
-8.50398, -9.25009, 4.72588, 0, -0.713519, 0.700636, 0.39043, 0.847719, 
-8.84162, -9.25009, 4.47823, 0, -0.389318, 0.921104, 0.412792, 0.848525, 
-9.26396, -5.78157, 4.40706, 0, 0, 1, 0.410443, 0.860438, 
-9.26396, -9.25009, 4.40706, 0, 0, 1, 0.411285, 0.848395, 
-7.32326, -5.26134, 6.2968, 0.251676, 0.915779, 0.313062, 0.361891, 0.933056, 
-7.80681, -4.45669, 7.1002, 2e-006, 0.700934, 0.713226, 0.359272, 0.930068, 
-7.80681, -5.26134, 6.95607, 0.534737, 0.592159, 0.60283, 0.362, 0.930408, 
-8.47478, -5.26134, 7.42756, 0.361025, 0.350945, 0.864001, 0.362136, 0.927785, 
-9.26396, -4.45669, 7.69594, 2e-006, 0, 1, 0.359698, 0.925089, 
-9.26396, -5.26134, 7.55181, 0.54799, 0, 0.836485, 0.362339, 0.925237, 
-8.43932, -5.26134, 3.53146, 0.254357, 0.376488, -0.890819, 0.333158, 0.926537, 
-7.78004, -4.45669, 4.01502, 0, 0.713516, -0.700639, 0.335758, 0.929393, 
-7.78004, -5.26134, 4.01502, 0.500877, 0.617559, -0.606418, 0.333039, 0.92913, 
-6.02495, -4.96436, 5.48988, 0.003523, 0.999776, 0.020861, 0.359995, 0.940259, 
-6.03273, -4.45669, 5.99898, 0.001438, 0.999822, 0.018792, 0.358369, 0.93848, 
-6.03273, -4.81719, 5.85141, 0.010568, 0.999611, 0.025814, 0.359602, 0.938862, 
-8.85978, -9.25009, 6.47362, 0, -0.375941, -0.926643, 0.397861, 0.847816, 
-8.51769, -5.78157, 6.23214, 0, -0.700651, -0.713504, 0.39612, 0.859925, 
-8.51769, -9.25009, 6.23214, 0, -0.700651, -0.713504, 0.396379, 0.847793, 
-7.32326, -3.65202, 6.2968, -0.219228, 0.922784, 0.316874, 0.356051, 0.932566, 
-7.20913, -3.949, 5.48988, -0.084695, 0.996357, 0.010008, 0.355829, 0.934974, 
-7.20913, -3.65202, 5.48988, -0.401681, 0.915744, 0.008066, 0.354777, 0.934974, 
-7.30857, -3.65202, 4.68298, -0.187612, 0.929492, -0.317564, 0.338721, 0.931848, 
-7.20429, -4.45669, 4.98078, 0, 0.968694, -0.248259, 0.335787, 0.933338, 
-7.30857, -4.45669, 4.68298, 0, 0.888961, -0.457983, 0.335784, 0.932216, 
-7.30857, -5.26134, 4.68298, 0.219949, 0.923427, -0.31449, 0.33287, 0.931756, 
-7.20913, -4.96436, 5.48988, 0.084701, 0.996356, 0.010008, 0.332957, 0.934691, 
-7.20913, -5.26134, 5.48988, 0.48849, 0.872535, 0.007755, 0.331863, 0.934285, 
-7.32326, -5.26134, 6.2968, 0.251676, 0.915779, 0.313062, 0.361891, 0.933056, 
-7.21398, -4.45669, 5.99898, 0, 0.978554, 0.205989, 0.358808, 0.934418, 
-7.32326, -4.45669, 6.44095, 1e-006, 0.905958, 0.423368, 0.358982, 0.932792, 
-7.21398, -4.81719, 5.85141, 0.7078, 0, 0.706413, 0.36043, 0.934786, 
-6.02495, -4.96436, 5.48988, 1, 0, -5e-006, 0.360937, 0.939138, 
-6.03273, -4.81719, 5.85141, 0.7078, 0, 0.706413, 0.359602, 0.938862, 
-7.20429, -4.09619, 5.12838, -0.707788, 0, -0.706425, 0.354559, 0.935223, 
-6.02495, -3.949, 5.48988, -1, 0, -5e-006, 0.355709, 0.938622, 
-6.01718, -4.09619, 5.12838, -0.707788, 0, -0.706425, 0.354339, 0.938625, 
-7.32326, -5.26134, 6.2968, 0.251676, 0.915779, 0.313062, 0.361891, 0.933056, 
-7.20913, -4.96436, 5.48988, 0.084701, 0.996356, 0.010008, 0.361596, 0.935516, 
-7.21398, -4.81719, 5.85141, 0.116516, 0.985223, 0.125538, 0.36043, 0.934786, 
-7.30857, -3.65202, 4.68298, -0.187612, 0.929492, -0.317564, 0.338721, 0.931848, 
-7.20913, -3.949, 5.48988, -0.084695, 0.996357, 0.010008, 0.338703, 0.934767, 
-7.20429, -4.09619, 5.12838, -0.120478, 0.98651, -0.110825, 0.337551, 0.933719, 
-7.21398, -4.09619, 5.85141, -0.707783, 0, 0.706429, 0.357131, 0.934487, 
-6.02495, -3.949, 5.48988, -1, 0, -5e-006, 0.355709, 0.938622, 
-7.20913, -3.949, 5.48988, -1, 0, -5e-006, 0.355829, 0.934974, 
-7.20429, -4.09619, 5.12838, -0.707788, 0, -0.706425, 0.354559, 0.935223, 
-6.01718, -4.45669, 4.98078, 0, 0, -1, 0.352976, 0.938604, 
-7.20429, -4.45669, 4.98078, 0, 0, -1, 0.353038, 0.93445, 
-7.20429, -4.81719, 5.12838, 0.707805, 0, -0.706408, 0.362631, 0.935942, 
-6.02495, -4.96436, 5.48988, 1, 0, -5e-006, 0.360937, 0.939138, 
-7.20913, -4.96436, 5.48988, 1, 0, -5e-006, 0.361596, 0.935516, 
-7.21398, -4.81719, 5.85141, 0.7078, 0, 0.706413, 0.36043, 0.934786, 
-6.03273, -4.45669, 5.99898, 0, 0, 1, 0.358369, 0.93848, 
-7.21398, -4.45669, 5.99898, 0, 0, 1, 0.358808, 0.934418, 
-8.26251, -9.25009, 5.06799, 0, -0.909185, 0.416391, 0.391898, 0.847737, 
-8.15949, -5.78157, 5.48125, 0, -0.999964, -0.008535, 0.393185, 0.859887, 
-8.26251, -5.78157, 5.06799, 0, -0.909185, 0.416391, 0.391703, 0.85987, 
-7.96433, -5.96123, 6.02439, 0.378748, 0.848458, 0.369687, 0.365416, 0.932279, 
-7.20913, -5.26134, 5.48988, 0.48849, 0.872535, 0.007755, 0.3626, 0.935676, 
-7.32326, -5.26134, 6.2968, 0.251676, 0.915779, 0.313062, 0.361891, 0.933056, 
-7.95449, -9.25009, 4.94367, 1, 0, -0, 0.318063, 0.928691, 
-8.15949, -9.25009, 5.48125, 1, 0, -0, 0.316634, 0.929978, 
-8.26251, -9.25009, 5.06799, 1, 0, -0, 0.316969, 0.928432, 
-7.95449, -5.96123, 4.94367, 0.378722, 0.854951, -0.354442, 0.329442, 0.930642, 
-7.85262, -9.25009, 5.48403, 0, 0.999962, 0.008761, 0.317638, 0.930503, 
-7.95449, -9.25009, 4.94367, 0, 0.920876, -0.389856, 0.318063, 0.928691, 
-15.6381, -5.26134, 4.17098, 0.254357, 0.376488, -0.890819, 0.333158, 0.926537, 
-14.9788, -5.26134, 4.65454, 0.500877, 0.617559, -0.606418, 0.333039, 0.92913, 
-15.9105, -5.96123, 4.81205, 0.384135, 0.359411, -0.850449, 0.329861, 0.926187, 
-14.5073, -4.45669, 5.32251, 0, 0.888961, -0.457983, 0.335784, 0.932216, 
-14.403, -4.45669, 5.62031, 0, 0.968694, -0.248259, 0.335787, 0.933338, 
-14.5073, -5.26134, 5.32251, 0.219949, 0.923427, -0.31449, 0.33287, 0.931756, 
-14.522, -4.45669, 7.08047, 1e-006, 0.905958, 0.423368, 0.358982, 0.932792, 
-14.4127, -4.45669, 6.63851, 0, 0.978554, 0.205989, 0.358808, 0.934418, 
-14.522, -3.65202, 6.93633, -0.219228, 0.922784, 0.316874, 0.356051, 0.932566, 
-14.403, -4.45669, 5.62031, 0, 0, -1, 0.364416, 0.935617, 
-13.2159, -4.45669, 5.62031, 0, 0, -1, 0.363606, 0.939689, 
-14.403, -4.81719, 5.7679, 0.707805, 0, -0.706408, 0.362631, 0.935942, 
-14.4127, -4.45669, 6.63851, 0, 0, 1, 0.358808, 0.934418, 
-13.2315, -4.45669, 6.63851, 0, 0, 1, 0.358369, 0.93848, 
-14.4127, -4.09619, 6.49093, -0.707783, 0, 0.706429, 0.357131, 0.934487, 
-15.6735, -5.26134, 8.06708, 0.361025, 0.350945, 0.864001, 0.362136, 0.927785, 
-16.4627, -5.26134, 8.19133, 0.54799, 0, 0.836485, 0.362339, 0.925237, 
-15.9342, -5.96123, 7.42116, 0.384056, 0.347119, 0.855575, 0.365446, 0.927769, 
-14.522, -5.26134, 6.93633, 0.251676, 0.915779, 0.313062, 0.361891, 0.933056, 
-15.0056, -5.26134, 7.59559, 0.534737, 0.592159, 0.60283, 0.362, 0.930408, 
-15.1631, -5.96123, 6.66392, 0.378748, 0.848458, 0.369687, 0.365416, 0.932279, 
-14.5073, -5.26134, 5.32251, 0.219949, 0.923427, -0.31449, 0.33287, 0.931756, 
-14.4079, -5.26134, 6.12941, 0.48849, 0.872535, 0.007755, 0.331863, 0.934285, 
-15.1532, -5.96123, 5.58319, 0.378722, 0.854951, -0.354442, 0.329442, 0.930642, 
-16.4627, -5.78157, 6.11167, 1, 0, -0, 0.409952, 0.86405, 
-15.4688, -5.78157, 6.53401, 1, 0, -0, 0.413189, 0.86599, 
-16.0585, -5.78157, 7.11314, 1, 0, -0, 0.410851, 0.867716, 
-16.0585, -9.25009, 7.11314, 1, 0, -0, 0.378034, 0.927844, 
-15.7164, -9.25009, 6.87167, 1, 0, -0, 0.378019, 0.929569, 
-15.9342, -9.25009, 7.42116, 1, 0, -0, 0.37691, 0.92781, 
-15.9342, -9.25009, 7.42116, 0, 0.375933, 0.926647, 0.37691, 0.92781, 
-15.4869, -9.25009, 7.10542, 0, 0.700648, 0.713508, 0.376884, 0.929596, 
-15.9342, -5.96123, 7.42116, 0.384056, 0.347119, 0.855575, 0.365446, 0.927769, 
-15.6735, -4.45669, 8.21121, 2e-006, 0.376454, 0.926435, 0.35952, 0.927509, 
-15.0056, -4.45669, 7.73973, 2e-006, 0.700934, 0.713226, 0.359272, 0.930068, 
-15.6735, -3.65202, 8.06708, -0.317471, 0.356844, 0.878564, 0.356903, 0.927435, 
-15.6735, -3.65202, 8.06708, -0.317471, 0.356844, 0.878564, 0.356903, 0.927435, 
-15.0056, -3.65202, 7.59559, -0.450959, 0.625456, 0.636743, 0.356526, 0.929989, 
-16.0681, -2.24058, 7.08938, -0.895914, 0.167014, 0.411635, 0.350987, 0.926213, 
-16.4627, -2.24058, 6.11167, -1, 0, -0, 0.347725, 0.92445, 
-16.0681, -2.24058, 7.08938, -0.895914, 0.167014, 0.411635, 0.350987, 0.926213, 
-15.4924, -2.24058, 6.524, -0.893039, 0.411364, 0.182374, 0.34895, 0.927973, 
-16.4627, -5.78157, 6.11167, 1, 0, -0, 0.409952, 0.86405, 
-16.0585, -5.78157, 7.11314, 1, 0, -0, 0.410851, 0.867716, 
-16.4627, -5.78157, 7.10562, 1, 0, -0, 0.409447, 0.867489, 
-13.2159, -4.45669, 5.62031, 0, 0.999884, 0.01526, 0.358023, 0.941884, 
-13.2237, -4.45669, 6.12941, -0.000894, 0.999839, 0.017939, 0.358199, 0.940132, 
-13.2159, -4.81719, 5.7679, -0.003124, 0.999826, 0.018374, 0.359343, 0.941486, 
-15.7341, -2.24058, 6.85364, -0.806297, 0.414439, 0.422049, 0.350712, 0.92818, 
-15.0056, -3.65202, 7.59559, -0.450959, 0.625456, 0.636743, 0.356526, 0.929989, 
-15.4924, -2.24058, 6.524, -0.893039, 0.411364, 0.182374, 0.35041, 0.929906, 
-15.0056, -3.65202, 7.59559, -0.450959, 0.625456, 0.636743, 0.356526, 0.929989, 
-15.0056, -4.45669, 7.73973, 2e-006, 0.700934, 0.713226, 0.359272, 0.930068, 
-14.522, -3.65202, 6.93633, -0.219228, 0.922784, 0.316874, 0.356051, 0.932566, 
-15.4869, -5.96123, 7.10542, 0.379593, 0.648207, 0.660104, 0.365385, 0.930095, 
-15.4869, -9.25009, 7.10542, 0, 0.700648, 0.713508, 0.376884, 0.929596, 
-15.1631, -5.96123, 6.66392, 0.378748, 0.848458, 0.369687, 0.365416, 0.932279, 
-16.4627, -2.24058, 6.11167, -1, 0, -0, 0.347725, 0.92445, 
-16.4627, -2.24058, 7.08204, -1, 0, -0, 0.351035, 0.924603, 
-16.0681, -2.24058, 7.08938, -0.895914, 0.167014, 0.411635, 0.350987, 0.926213, 
-15.4869, -9.25009, 7.10542, 1, 0, -0, 0.376884, 0.929596, 
-15.7164, -9.25009, 6.87167, 1, 0, -0, 0.378019, 0.929569, 
-15.1631, -9.25009, 6.66392, 1, 0, -0, 0.37693, 0.931392, 
-15.4869, -5.96123, 7.10542, 0.379593, 0.648207, 0.660104, 0.365385, 0.930095, 
-15.0056, -5.26134, 7.59559, 0.534737, 0.592159, 0.60283, 0.362, 0.930408, 
-15.9342, -5.96123, 7.42116, 0.384056, 0.347119, 0.855575, 0.365446, 0.927769, 
-15.7164, -9.25009, 6.87167, 0, -0.700651, -0.713504, 0.396379, 0.847793, 
-15.7164, -5.78157, 6.87167, 0, -0.700651, -0.713504, 0.39612, 0.859925, 
-15.4688, -9.25009, 6.53401, 0, -0.901703, -0.432356, 0.394901, 0.847773, 
-15.0056, -5.26134, 7.59559, 0.534737, 0.592159, 0.60283, 0.362, 0.930408, 
-15.0056, -4.45669, 7.73973, 2e-006, 0.700934, 0.713226, 0.359272, 0.930068, 
-15.6735, -5.26134, 8.06708, 0.361025, 0.350945, 0.864001, 0.362136, 0.927785, 
-15.7208, -2.24058, 5.38311, -0.806297, 0.422049, -0.414439, 0.344429, 0.927951, 
-14.9788, -3.65202, 4.65454, -0.414358, 0.649379, -0.637663, 0.338472, 0.929237, 
-16.0504, -2.24058, 5.14133, -0.895978, 0.172874, -0.40907, 0.344335, 0.925982, 
-14.9788, -3.65202, 4.65454, -0.414358, 0.649379, -0.637663, 0.338472, 0.929237, 
-14.9788, -4.45669, 4.65454, 0, 0.713516, -0.700639, 0.335758, 0.929393, 
-15.6381, -3.65202, 4.17098, -0.210306, 0.380589, -0.900513, 0.338331, 0.926682, 
-15.469, -5.96123, 5.13586, 0.379591, 0.660105, -0.648207, 0.329692, 0.92849, 
-15.469, -9.25009, 5.13586, 0, 0.713508, -0.700647, 0.318288, 0.926913, 
-15.9105, -5.96123, 4.81205, 0.384135, 0.359411, -0.850449, 0.329861, 0.926187, 
-15.469, -9.25009, 5.13586, 1, 0, -0, 0.318288, 0.926913, 
-15.7027, -9.25009, 5.36541, 1, 0, -0, 0.31716, 0.926771, 
-15.9105, -9.25009, 4.81205, 1, 0, -0, 0.318443, 0.925141, 
-15.469, -5.96123, 5.13586, 0.379591, 0.660105, -0.648207, 0.329692, 0.92849, 
-14.9788, -5.26134, 4.65454, 0.500877, 0.617559, -0.606418, 0.333039, 0.92913, 
-15.1532, -5.96123, 5.58319, 0.378722, 0.854951, -0.354442, 0.329442, 0.930642, 
-15.7027, -9.25009, 5.36541, 0, -0.713519, 0.700636, 0.39043, 0.847719, 
-15.7027, -5.78157, 5.36541, 0, -0.713519, 0.700636, 0.39024, 0.859852, 
-16.0404, -9.25009, 5.11775, 0, -0.389318, 0.921104, 0.388964, 0.847698, 
-14.9788, -5.26134, 4.65454, 0.500877, 0.617559, -0.606418, 0.333039, 0.92913, 
-14.9788, -4.45669, 4.65454, 0, 0.713516, -0.700639, 0.335758, 0.929393, 
-14.5073, -5.26134, 5.32251, 0.219949, 0.923427, -0.31449, 0.33287, 0.931756, 
-16.4627, -5.96123, 4.719, 0.379662, 1e-006, -0.925125, 0.329947, 0.923764, 
-16.4627, -5.26134, 4.03204, 0.500931, 0, -0.865487, 0.33321, 0.92389, 
-15.9105, -5.96123, 4.81205, 0.384135, 0.359411, -0.850449, 0.329861, 0.926187, 
-16.4627, -5.26134, 4.03204, 0.500931, 0, -0.865487, 0.33321, 0.92389, 
-16.4627, -4.45669, 4.03204, 0, 0, -1, 0.335806, 0.923989, 
-15.6381, -5.26134, 4.17098, 0.254357, 0.376488, -0.890819, 0.333158, 0.926537, 
-16.4627, -2.24058, 7.15151, -0.893411, 0, 0.449239, 0.351182, 0.92461, 
-16.4627, -3.65202, 8.19133, -0.465308, -0, 0.885149, 0.357084, 0.924941, 
-16.0681, -2.24058, 7.08938, -0.895914, 0.167014, 0.411635, 0.350987, 0.926213, 
-16.4627, -3.65202, 8.19133, -0.465308, -0, 0.885149, 0.357084, 0.924941, 
-16.4627, -4.45669, 8.33547, 2e-006, 0, 1, 0.359698, 0.925089, 
-15.6735, -3.65202, 8.06708, -0.317471, 0.356844, 0.878564, 0.356903, 0.927435, 
-16.4627, -5.96123, 7.50437, 0.379502, 0, 0.925191, 0.365592, 0.925421, 
-16.4627, -9.25009, 7.50437, 0, 0, 1, 0.37702, 0.92607, 
-15.9342, -5.96123, 7.42116, 0.384056, 0.347119, 0.855575, 0.365446, 0.927769, 
-16.4627, -9.25009, 7.50437, 1, 0, -0, 0.37702, 0.92607, 
-16.4627, -9.25009, 7.17678, 1, 0, -0, 0.378151, 0.926134, 
-15.9342, -9.25009, 7.42116, 1, 0, -0, 0.37691, 0.92781, 
-16.4627, -9.25009, 7.17678, 0, 0, -1, 0.399312, 0.847845, 
-16.4627, -5.78157, 7.17678, 0, 0, -1, 0.398973, 0.859974, 
-16.0585, -9.25009, 7.11314, 0, -0.375941, -0.926643, 0.397861, 0.847816, 
-16.4627, -5.78157, 6.11167, 1, 0, -0, 0.409952, 0.86405, 
-16.4627, -5.78157, 5.11023, 1, 0, -0, 0.41042, 0.860596, 
-16.0404, -5.78157, 5.11775, 1, 0, -0, 0.411888, 0.860732, 
-16.0404, -9.25009, 5.11775, 1, 0, -0, 0.317321, 0.925058, 
-16.4627, -9.25009, 5.04659, 1, 0, -0, 0.317378, 0.923278, 
-15.9105, -9.25009, 4.81205, 1, 0, -0, 0.318443, 0.925141, 
-15.9105, -9.25009, 4.81205, 0, 0.389295, -0.921113, 0.318443, 0.925141, 
-16.4627, -9.25009, 4.719, 0, 1e-006, -1, 0.318506, 0.923321, 
-15.9105, -5.96123, 4.81205, 0.384135, 0.359411, -0.850449, 0.329861, 0.926187, 
-15.6381, -4.45669, 4.17098, 0, 0.389305, -0.921109, 0.335751, 0.926697, 
-16.4627, -4.45669, 4.03204, 0, 0, -1, 0.335806, 0.923989, 
-15.6381, -3.65202, 4.17098, -0.210306, 0.380589, -0.900513, 0.338331, 0.926682, 
-15.6381, -3.65202, 4.17098, -0.210306, 0.380589, -0.900513, 0.338331, 0.926682, 
-16.4627, -3.65202, 4.03204, -0.414385, 0, -0.910102, 0.338369, 0.924086, 
-16.0504, -2.24058, 5.14133, -0.895978, 0.172874, -0.40907, 0.344335, 0.925982, 
-16.4627, -2.24058, 6.11167, -1, 0, -0, 0.347725, 0.92445, 
-16.0504, -2.24058, 5.14133, -0.895978, 0.172874, -0.40907, 0.344335, 0.925982, 
-16.4627, -2.24058, 5.13398, -1, 0, -0, 0.344391, 0.924316, 
-16.4627, -5.78157, 6.11167, 1, 0, -0, 0.409952, 0.86405, 
-16.0404, -5.78157, 5.11775, 1, 0, -0, 0.411888, 0.860732, 
-15.4613, -5.78157, 5.70751, 1, 0, -0, 0.413614, 0.863106, 
-15.4613, -9.25009, 5.70751, 1, 0, -0, 0.316969, 0.928432, 
-15.7027, -9.25009, 5.36541, 1, 0, -0, 0.31716, 0.926771, 
-15.1532, -9.25009, 5.58319, 1, 0, -0, 0.318063, 0.928691, 
-15.1532, -9.25009, 5.58319, 0, 0.920876, -0.389856, 0.318063, 0.928691, 
-15.469, -9.25009, 5.13586, 0, 0.713508, -0.700647, 0.318288, 0.926913, 
-15.1532, -5.96123, 5.58319, 0.378722, 0.854951, -0.354442, 0.329442, 0.930642, 
-14.5073, -4.45669, 5.32251, 0, 0.888961, -0.457983, 0.335784, 0.932216, 
-14.9788, -4.45669, 4.65454, 0, 0.713516, -0.700639, 0.335758, 0.929393, 
-14.5073, -3.65202, 5.32251, -0.187612, 0.929492, -0.317564, 0.338721, 0.931848, 
-14.5073, -3.65202, 5.32251, -0.187612, 0.929492, -0.317564, 0.338721, 0.931848, 
-14.9788, -3.65202, 4.65454, -0.414358, 0.649379, -0.637663, 0.338472, 0.929237, 
-15.485, -2.24058, 5.71709, -0.893021, 0.414583, -0.175026, 0.344579, 0.92968, 
-16.4627, -2.24058, 6.11167, -1, 0, -0, 0.347725, 0.92445, 
-15.485, -2.24058, 5.71709, -0.893021, 0.414583, -0.175026, 0.346254, 0.927878, 
-16.0504, -2.24058, 5.14133, -0.895978, 0.172874, -0.40907, 0.344335, 0.925982, 
-16.4627, -5.78157, 6.11167, 1, 0, -0, 0.409952, 0.86405, 
-15.4613, -5.78157, 5.70751, 1, 0, -0, 0.413614, 0.863106, 
-15.4688, -5.78157, 6.53401, 1, 0, -0, 0.413189, 0.86599, 
-15.4688, -9.25009, 6.53401, 1, 0, -0, 0.378046, 0.931241, 
-15.3582, -9.25009, 6.12077, 1, 0, -0, 0.37823, 0.93282, 
-15.1631, -9.25009, 6.66392, 1, 0, -0, 0.37693, 0.931392, 
-15.1631, -9.25009, 6.66392, 0, 0.913764, 0.406246, 0.37693, 0.931392, 
-15.0514, -9.25009, 6.12355, 0, 0.999962, 0.008761, 0.377178, 0.933244, 
-15.1631, -5.96123, 6.66392, 0.378748, 0.848458, 0.369687, 0.365416, 0.932279, 
-13.2315, -4.45669, 6.63851, 0.001438, 0.999822, 0.018792, 0.358369, 0.93848, 
-13.2237, -4.45669, 6.12941, -0.000894, 0.999839, 0.017939, 0.358199, 0.940132, 
-13.2315, -4.09619, 6.49093, -0.003128, 0.999826, 0.018398, 0.357082, 0.938619, 
-14.522, -3.65202, 6.93633, -0.219228, 0.922784, 0.316874, 0.356051, 0.932566, 
-14.4079, -3.65202, 6.12941, -0.401681, 0.915744, 0.008066, 0.354777, 0.934974, 
-15.4924, -2.24058, 6.524, -0.893039, 0.411364, 0.182374, 0.35041, 0.929906, 
-16.4627, -2.24058, 6.11167, -1, 0, -0, 0.347725, 0.92445, 
-15.4924, -2.24058, 6.524, -0.893039, 0.411364, 0.182374, 0.34895, 0.927973, 
-15.485, -2.24058, 5.71709, -0.893021, 0.414583, -0.175026, 0.346254, 0.927878, 
-19.7095, -4.45669, 5.62031, 0, -0.999884, 0.01526, 0.359945, 0.908208, 
-19.7017, -4.45669, 6.12941, -0.000894, -0.999839, 0.017939, 0.359921, 0.90997, 
-19.7095, -4.09619, 5.7679, 0.003124, -0.999826, 0.018374, 0.358662, 0.908718, 
-18.4181, -3.65202, 5.32251, -0.187611, -0.929495, -0.317555, 0.339312, 0.916373, 
-18.5175, -3.65202, 6.12941, -0.40168, -0.915745, 0.008066, 0.340601, 0.913962, 
-17.4404, -2.24058, 5.71709, -0.893021, -0.414582, -0.175027, 0.344988, 0.918978, 
-17.7722, -9.25009, 5.58319, 0, -0.920877, -0.389853, 0.318477, 0.917935, 
-17.8741, -9.25009, 6.12355, 0, -0.999962, 0.008761, 0.318193, 0.916096, 
-17.7722, -5.96123, 5.58319, 0.378723, -0.854951, -0.354439, 0.329971, 0.916872, 
-17.4642, -9.25009, 5.70751, 1, 0, -0, 0.317365, 0.91811, 
-17.5672, -9.25009, 6.12077, 1, 0, -0, 0.317152, 0.916541, 
-17.7722, -9.25009, 5.58319, 1, 0, -0, 0.318477, 0.917935, 
-18.4034, -5.26134, 6.93633, 0.251683, -0.915778, 0.31306, 0.362774, 0.917422, 
-18.5175, -5.26134, 6.12941, 0.488487, -0.872537, 0.007756, 0.363772, 0.914898, 
-17.7624, -5.96123, 6.66392, 0.378749, -0.848461, 0.369679, 0.366189, 0.918589, 
-17.4642, -5.78157, 5.70751, 0, 0.909181, 0.416402, 0.40614, 0.860226, 
-17.5672, -5.78157, 6.12077, 0, 0.999964, -0.008523, 0.404693, 0.860158, 
-17.4642, -9.25009, 5.70751, 0, 0.909181, 0.416402, 0.406787, 0.848109, 
-18.5127, -4.45669, 6.63851, 0, 0, 1, 0.359864, 0.915717, 
-19.6939, -4.45669, 6.63851, 0, 0, 1, 0.3599, 0.911631, 
-18.5127, -4.81719, 6.49093, 0.7078, 0, 0.706413, 0.361517, 0.915537, 
-18.5175, -4.96436, 6.12941, 1, 0, -5e-006, 0.362754, 0.914947, 
-19.7017, -4.96436, 6.12941, 1, 0, -5e-006, 0.362527, 0.911276, 
-18.5224, -4.81719, 5.7679, 0.707805, 0, -0.706408, 0.364064, 0.914699, 
-18.5224, -4.45669, 5.62031, 0, 0, -1, 0.35414, 0.915015, 
-19.7095, -4.45669, 5.62031, 0, 0, -1, 0.35456, 0.910883, 
-18.5224, -4.09619, 5.7679, -0.707788, 0, -0.706425, 0.355513, 0.914468, 
-18.5175, -3.949, 6.12941, -1, 0, -5e-006, 0.35697, 0.914822, 
-19.7017, -3.949, 6.12941, -1, 0, -5e-006, 0.357275, 0.911182, 
-18.5127, -4.09619, 6.49093, -0.707783, 0, 0.706429, 0.358209, 0.915455, 
-18.5224, -4.09619, 5.7679, -0.120468, -0.986513, -0.110814, 0.338285, 0.914421, 
-18.5175, -3.949, 6.12941, -0.084705, -0.996356, 0.010002, 0.339512, 0.913462, 
-18.4181, -3.65202, 5.32251, -0.187611, -0.929495, -0.317555, 0.339312, 0.916373, 
-18.5127, -4.81719, 6.49093, 0.116546, -0.985221, 0.12553, 0.361517, 0.915537, 
-18.5175, -4.96436, 6.12941, 0.084711, -0.996355, 0.010002, 0.362754, 0.914947, 
-18.4034, -5.26134, 6.93633, 0.251683, -0.915778, 0.31306, 0.362774, 0.917422, 
-19.7095, -4.09619, 5.7679, -0.707788, 0, -0.706425, 0.355917, 0.91102, 
-19.7017, -3.949, 6.12941, -1, 0, -5e-006, 0.357275, 0.911182, 
-18.5224, -4.09619, 5.7679, -0.707788, 0, -0.706425, 0.355513, 0.914468, 
-19.6939, -4.81719, 6.49093, 0.7078, 0, 0.706413, 0.361167, 0.911392, 
-19.7017, -4.96436, 6.12941, 1, 0, -5e-006, 0.362527, 0.911276, 
-18.5127, -4.81719, 6.49093, 0.7078, 0, 0.706413, 0.361517, 0.915537, 
-18.4034, -4.45669, 7.08047, 1e-006, -0.905953, 0.423378, 0.359852, 0.917353, 
-18.5127, -4.45669, 6.63851, 0, -0.97855, 0.206007, 0.359864, 0.915717, 
-18.4034, -5.26134, 6.93633, 0.251683, -0.915778, 0.31306, 0.362774, 0.917422, 
-18.5175, -5.26134, 6.12941, 0.488487, -0.872537, 0.007756, 0.332663, 0.913423, 
-18.5175, -4.96436, 6.12941, 0.084711, -0.996355, 0.010002, 0.333783, 0.913103, 
-18.4181, -5.26134, 5.32251, 0.219945, -0.923432, -0.314481, 0.333472, 0.916021, 
-18.4181, -4.45669, 5.32251, 0, -0.888968, -0.457969, 0.33641, 0.915785, 
-18.5224, -4.45669, 5.62031, 0, -0.968699, -0.248237, 0.336499, 0.914666, 
-18.4181, -3.65202, 5.32251, -0.187611, -0.929495, -0.317555, 0.339312, 0.916373, 
-18.5175, -3.65202, 6.12941, -0.40168, -0.915745, 0.008066, 0.355923, 0.914708, 
-18.5175, -3.949, 6.12941, -0.084705, -0.996356, 0.010002, 0.35697, 0.914822, 
-18.4034, -3.65202, 6.93633, -0.219237, -0.922782, 0.316872, 0.356915, 0.917246, 
-17.209, -9.25009, 6.87167, 0, 0.700639, -0.713516, 0.402256, 0.847922, 
-17.209, -5.78157, 6.87167, 0, 0.700639, -0.713516, 0.401808, 0.860048, 
-16.8669, -9.25009, 7.11314, 0, 0.375935, -0.926646, 0.400766, 0.847879, 
-19.6939, -4.81719, 6.49093, 0.010568, -0.999611, 0.025814, 0.361167, 0.911392, 
