9.62495, 3.18451, 29.3343, 0, -0.978549, 0.206014, 0.021054, 0.086205, 
9.62495, 2.99583, 30.1458, 0, -1, -1e-006, 0.028948, 0.089461, 
9.62495, 3.18451, 29.3343, 0, -0.978549, 0.206014, 0.021054, 0.086205, 
10.1988, 3.18451, 29.572, -0.145674, -0.978549, 0.145673, 0.025617, 0.081462, 
9.63949, -0.96206, 26.7874, -0.078746, 0.106805, 0.991157, 0.804788, 0.205641, 
8.37189, -0.96206, 27.0896, 0.331062, 0.105415, 0.937702, 0.816526, 0.205015, 
9.63949, -0.472913, 26.8401, 0.078746, 0.106805, 0.991157, 0.804736, 0.209544, 
12.017, -0.96206, 27.7723, -0.756536, 0.106804, 0.645172, 0.781945, 0.207594, 
10.9071, -0.96206, 27.0896, -0.428959, 0.105416, 0.897152, 0.793619, 0.209041, 
11.9798, -0.472913, 27.8095, -0.645171, 0.106805, 0.756536, 0.782061, 0.211307, 
13.0019, -0.96206, 30.1498, -0.991157, 0.106804, -0.078746, 0.759862, 0.208139, 
12.6997, -0.96206, 28.8822, -0.937703, 0.105413, 0.331062, 0.771145, 0.211818, 
12.9492, -0.472913, 30.1498, -0.991157, 0.106804, 0.078746, 0.759867, 0.211939, 
12.017, -0.96206, 32.5274, -0.645172, 0.106803, -0.756536, 0.737781, 0.207583, 
12.6997, -0.96206, 31.4174, -0.897152, 0.105414, -0.42896, 0.748585, 0.211814, 
11.9798, -0.472913, 32.4901, -0.756536, 0.106804, -0.645172, 0.737669, 0.211304, 
8.37189, -0.96206, 27.0896, 0.331062, 0.105415, 0.937702, 0.816526, 0.205015, 
7.26193, -0.96206, 27.7723, 0.645171, 0.106805, 0.756536, 0.828266, 0.203572, 
8.39176, -0.472913, 27.1375, 0.42896, 0.105415, 0.897152, 0.815813, 0.209644, 
6.57924, -0.96206, 28.8822, 0.897152, 0.105412, 0.42896, 0.840607, 0.204824, 
6.27711, -0.96206, 30.1498, 0.991157, 0.106802, 0.078746, 0.853763, 0.207226, 
6.62721, -0.472913, 28.9021, 0.937703, 0.105411, 0.331062, 0.838754, 0.211782, 
6.57924, -0.96206, 31.4174, 0.937703, 0.105412, -0.331062, 0.679148, 0.20485, 
7.26193, -0.96206, 32.5274, 0.756536, 0.106803, -0.645172, 0.691484, 0.203589, 
6.62721, -0.472913, 31.3975, 0.897152, 0.105413, -0.42896, 0.681009, 0.211823, 
8.37189, -0.96206, 33.2101, 0.42896, 0.105412, -0.897152, 0.70322, 0.205025, 
9.63949, -0.96206, 33.5122, 0.078746, 0.106803, -0.991157, 0.714955, 0.205637, 
8.39176, -0.472913, 33.1621, 0.331062, 0.105412, -0.937703, 0.703937, 0.209663, 
10.9071, -0.96206, 33.2101, -0.331062, 0.105413, -0.937703, 0.726117, 0.209057, 
12.017, -0.96206, 32.5274, -0.645172, 0.106803, -0.756536, 0.737781, 0.207583, 
10.8872, -0.472913, 33.1621, -0.42896, 0.105413, -0.897152, 0.726366, 0.21305, 
12.6997, -0.96206, 31.4174, -0.897152, 0.105414, -0.42896, 0.748585, 0.211814, 
13.0019, -0.96206, 30.1498, -0.991157, 0.106804, -0.078746, 0.759862, 0.208139, 
12.6518, -0.472913, 31.3975, -0.937702, 0.105414, -0.331062, 0.748676, 0.215623, 
12.6997, -0.96206, 28.8822, -0.937703, 0.105413, 0.331062, 0.771145, 0.211818, 
12.017, -0.96206, 27.7723, -0.756536, 0.106804, 0.645172, 0.781945, 0.207594, 
12.6518, -0.472913, 28.9021, -0.897152, 0.105413, 0.42896, 0.771056, 0.215621, 
10.9071, -0.96206, 27.0896, -0.428959, 0.105416, 0.897152, 0.793619, 0.209041, 
9.63949, -0.96206, 26.7874, -0.078746, 0.106805, 0.991157, 0.804788, 0.205641, 
10.8872, -0.472913, 27.1375, -0.331061, 0.105416, 0.937702, 0.793369, 0.213029, 
9.1049, -8.61938, 29.9284, 0.917688, -0.115576, 0.380119, 0.793238, 0.111787, 
9.4245, -11.5924, 30.0608, 0.917687, -0.115576, 0.380121, 0.771165, 0.087536, 
9.05213, -8.61938, 30.1498, 0.993097, -0.117296, 0, 0.795116, 0.109902, 
8.61472, -8.61938, 29.7253, 0.296438, -0.947126, 0.122789, 0.798892, 0.115217, 
9.1049, -8.61938, 29.9284, 0, -1, -0, 0.793238, 0.111787, 
8.51354, -8.61938, 30.1498, 0.316573, -0.948568, 0, 0.801726, 0.111413, 
9.02253, -0.472913, 29.8943, 0.923216, 0.037898, 0.382408, 0.817255, 0.235201, 
9.36916, 9.41968, 30.0378, 0.923216, 0.037898, 0.382409, 0.775202, 0.334805, 
9.16017, -0.472913, 29.6705, 0.706585, 0.038469, 0.706582, 0.812151, 0.234891, 
6.57437, -4.47371, 28.8802, 0.934837, -0.041228, 0.352675, 0.835389, 0.159318, 
6.88442, -0.96206, 29.0086, 0.919689, 0.095135, 0.380948, 0.840772, 0.199341, 
7.25814, -4.47371, 27.7685, 0.730704, -0.002145, 0.682691, 0.823697, 0.162564, 
7.58994, -7.76757, 29.3009, 0.659589, -0.700213, 0.273211, 0.812854, 0.124216, 
6.77657, -6.12064, 28.964, 0.862687, -0.331178, 0.38222, 0.827367, 0.140918, 
8.04716, -7.76757, 28.5575, 0.567479, -0.596603, 0.567478, 0.805957, 0.128755, 
8.61472, -8.61938, 29.7253, 0.296438, -0.947126, 0.122789, 0.798892, 0.115217, 
7.58994, -7.76757, 29.3009, 0.659589, -0.700213, 0.273211, 0.812854, 0.124216, 
8.84333, -8.61938, 29.3536, 0.223851, -0.948568, 0.223851, 0.794537, 0.11794, 
6.92761, -0.472913, 29.0265, 0, 1, -0, 0.835943, 0.21657, 
9.02253, -0.472913, 29.8943, 0, 1, -0, 0.817255, 0.235201, 
7.53259, -0.472913, 28.0429, 0, 1, -0, 0.825727, 0.212763, 
9.1049, -8.61938, 30.3712, 0.91769, -0.115575, -0.380116, 0.726534, 0.11177, 
9.4245, -11.5924, 30.2389, 0.917688, -0.115576, -0.38012, 0.748657, 0.087564, 
9.22416, -8.61938, 30.5651, 0.702225, -0.117296, -0.702227, 0.729516, 0.113359, 
8.61472, -8.61938, 30.5743, 0.296438, -0.947126, -0.122789, 0.720873, 0.115201, 
9.1049, -8.61938, 30.3712, 0, -1, -0, 0.726534, 0.11177, 
8.84333, -8.61938, 30.946, 0.22385, -0.948568, -0.223851, 0.725228, 0.117926, 
9.02253, -0.472913, 30.4054, 0.923215, 0.037898, -0.382411, 0.702534, 0.235269, 
9.36916, 9.41968, 30.2618, 0.923215, 0.037898, -0.382411, 0.746225, 0.334181, 
8.96162, -0.472913, 30.1498, 0.99926, 0.038469, 2e-006, 0.699338, 0.23654, 
6.57437, -4.47371, 31.4194, 0.910409, -0.041228, -0.41165, 0.684367, 0.159317, 
6.88442, -0.96206, 31.291, 0.919689, 0.095135, -0.380948, 0.67898, 0.199352, 
6.27176, -4.47371, 30.1498, 0.999421, -0.002145, -0.03395, 0.67166, 0.15555, 
7.58994, -7.76757, 30.9988, 0.659589, -0.700213, -0.273211, 0.706908, 0.124206, 
6.77657, -6.12064, 31.3357, 0.880282, -0.331178, -0.339742, 0.692391, 0.140911, 
7.3876, -7.76757, 30.1498, 0.802536, -0.596603, 0, 0.70095, 0.117705, 
8.61472, -8.61938, 30.5743, 0.296438, -0.947126, -0.122789, 0.720873, 0.115201, 
7.58994, -7.76757, 30.9988, 0.659589, -0.700213, -0.273211, 0.706908, 0.124206, 
8.51354, -8.61938, 30.1498, 0.316573, -0.948568, 0, 0.718042, 0.111396, 
6.92761, -0.472913, 31.2731, 0, 1, -0, 0.683833, 0.216624, 
9.02253, -0.472913, 30.4054, 0, 1, -0, 0.702534, 0.235269, 
6.65988, -0.472913, 30.1498, 0, 1, -0, 0.674652, 0.223803, 
9.41806, -8.61938, 30.6844, 0.380117, -0.115576, -0.917689, 0.733483, 0.114555, 
9.55044, -11.5924, 30.3648, 0.380113, -0.115576, -0.917691, 0.751022, 0.08712, 
9.63949, -8.61938, 30.7372, 0, -0.117297, -0.993097, 0.738099, 0.115554, 
9.21502, -8.61938, 31.1746, 0.122788, -0.947126, -0.296438, 0.730564, 0.11951, 
9.41806, -8.61938, 30.6844, 0, -1, -0, 0.733483, 0.114555, 
9.63949, -8.61938, 31.2758, 0, -0.948568, -0.316573, 0.736106, 0.120768, 
9.38394, -0.472913, 30.7668, 0.382407, 0.037898, -0.923216, 0.714181, 0.23544, 
9.52751, 9.41968, 30.4202, 0.382409, 0.037898, -0.923216, 0.749615, 0.337155, 
9.16017, -0.472913, 30.6291, 0.706583, 0.038469, -0.706584, 0.707629, 0.234938, 
8.36987, -4.47371, 33.2149, 0.352675, -0.041228, -0.934837, 0.707265, 0.165254, 
8.49831, -0.96206, 32.9049, 0.380948, 0.095135, -0.919689, 0.703158, 0.202272, 
7.25814, -4.47371, 32.5312, 0.682691, -0.002145, -0.730704, 0.696059, 0.162562, 
8.79054, -7.76757, 32.1994, 0.27321, -0.700214, -0.659589, 0.721501, 0.131536, 
8.45363, -6.12064, 33.0127, 0.382219, -0.331178, -0.862688, 0.712269, 0.148932, 
8.04716, -7.76757, 31.7421, 0.567479, -0.596603, -0.567479, 0.713804, 0.128743, 
9.21502, -8.61938, 31.1746, 0.122788, -0.947126, -0.296438, 0.730564, 0.11951, 
8.79054, -7.76757, 32.1994, 0.27321, -0.700214, -0.659589, 0.721501, 0.131536, 
8.84333, -8.61938, 30.946, 0.22385, -0.948568, -0.223851, 0.725228, 0.117926, 
8.51619, -0.472913, 32.8617, 0, 1, -0, 0.704938, 0.212647, 
9.38394, -0.472913, 30.7668, 0, 1, -0, 0.714181, 0.23544, 
7.53259, -0.472913, 32.2567, 0, 1, -0, 0.694037, 0.212806, 
9.86092, -8.61938, 30.6844, -0.380117, -0.115576, -0.917689, 0.743219, 0.116214, 
9.72854, -11.5924, 30.3648, -0.380111, -0.115576, -0.917692, 0.754271, 0.085799, 
10.0548, -8.61938, 30.5651, -0.702226, -0.117296, -0.702225, 0.748626, 0.116739, 
10.064, -8.61938, 31.1746, -0.122788, -0.947126, -0.296438, 0.741949, 0.121372, 
9.86092, -8.61938, 30.6844, 0, -1, -0, 0.743219, 0.116214, 
10.4357, -8.61938, 30.946, -0.22385, -0.948568, -0.223851, 0.747839, 0.122007, 
9.89504, -0.472913, 30.7668, -0.382407, 0.037898, -0.923216, 0.730415, 0.237409, 
9.75147, 9.41968, 30.4202, -0.382408, 0.037898, -0.923216, 0.753872, 0.342059, 
9.63949, -0.472913, 30.8277, 0, 0.038469, -0.99926, 0.721786, 0.236308, 
10.7628, -0.472913, 32.8617, 0, 1, -0, 0.726628, 0.21492, 
9.89504, -0.472913, 30.7668, 0, 1, -0, 0.730415, 0.237409, 
9.63949, -0.472913, 33.1294, 0, 1, -0, 0.715556, 0.212462, 
10.9091, -4.47371, 33.2149, -0.41165, -0.041228, -0.910409, 0.728749, 0.169293, 
10.7807, -0.96206, 32.9049, -0.380948, 0.095135, -0.919689, 0.726188, 0.206207, 
9.63949, -4.47371, 33.5175, -0.033949, -0.002146, -0.999421, 0.718138, 0.16752, 
10.4884, -7.76757, 32.1994, -0.27321, -0.700214, -0.659589, 0.736962, 0.134958, 
10.8253, -6.12064, 33.0127, -0.339741, -0.331178, -0.880283, 0.731641, 0.153217, 
9.63949, -7.76757, 32.4017, 0, -0.596603, -0.802536, 0.729135, 0.133788, 
10.064, -8.61938, 31.1746, -0.122788, -0.947126, -0.296438, 0.741949, 0.121372, 
10.4884, -7.76757, 32.1994, -0.27321, -0.700214, -0.659589, 0.736962, 0.134958, 
9.63949, -8.61938, 31.2758, 0, -0.948568, -0.316573, 0.736106, 0.120768, 
9.41806, -8.61938, 29.6152, 0.380125, -0.115576, 0.917686, 0.786286, 0.114567, 
9.55044, -11.5924, 29.9348, 0.380122, -0.115576, 0.917687, 0.768806, 0.087097, 
9.22416, -8.61938, 29.7345, 0.702224, -0.117296, 0.702227, 0.790252, 0.113374, 
9.21502, -8.61938, 29.125, 0.122789, -0.947126, 0.296438, 0.789201, 0.119522, 
9.41806, -8.61938, 29.6152, 0, -1, -0, 0.786286, 0.114567, 
8.84333, -8.61938, 29.3536, 0.223851, -0.948568, 0.223851, 0.794537, 0.11794, 
9.38394, -0.472913, 29.5329, 0.382408, 0.037898, 0.923216, 0.805591, 0.235407, 
9.52751, 9.41968, 29.8795, 0.382407, 0.037898, 0.923216, 0.771867, 0.33769, 
9.63949, -0.472913, 29.4719, 0, 0.038469, 0.99926, 0.797976, 0.236285, 
8.36987, -4.47371, 27.0847, 0.411651, -0.041228, 0.910409, 0.812487, 0.165255, 
8.49831, -0.96206, 27.3947, 0.380948, 0.095135, 0.919689, 0.816587, 0.202267, 
9.63949, -4.47371, 26.7821, 0.03395, -0.002145, 0.999421, 0.801614, 0.167524, 
8.79054, -7.76757, 28.1003, 0.273211, -0.700213, 0.659589, 0.798259, 0.131547, 
8.45363, -6.12064, 27.2869, 0.339742, -0.331178, 0.880282, 0.807487, 0.148939, 
9.63949, -7.76757, 27.8979, 0, -0.596603, 0.802536, 0.790624, 0.133799, 
9.21502, -8.61938, 29.125, 0.122789, -0.947126, 0.296438, 0.789201, 0.119522, 
8.79054, -7.76757, 28.1003, 0.273211, -0.700213, 0.659589, 0.798259, 0.131547, 
9.63949, -8.61938, 29.0239, 0, -0.948568, 0.316573, 0.783657, 0.120778, 
9.38394, -0.472913, 29.5329, 0, 1, -0, 0.805591, 0.235407, 
8.51619, -0.472913, 27.4379, 0, 1, -0, 0.814816, 0.212618, 
9.16017, -0.472913, 29.6705, 0, 1, -0, 0.812151, 0.234891, 
9.86092, -8.61938, 29.6152, -0.380125, -0.115576, 0.917686, 0.77655, 0.116222, 
9.72854, -11.5924, 29.9348, -0.38012, -0.115575, 0.917688, 0.765565, 0.085783, 
9.63949, -8.61938, 29.5624, 0, -0.117297, 0.993097, 0.781669, 0.115564, 
10.064, -8.61938, 29.125, -0.122789, -0.947126, 0.296438, 0.777817, 0.121378, 
9.86092, -8.61938, 29.6152, 0, -1, -0, 0.77655, 0.116222, 
9.63949, -8.61938, 29.0239, 0, -0.948568, 0.316573, 0.783657, 0.120778, 
9.89504, -0.472913, 29.5329, -0.382408, 0.037898, 0.923216, 0.789332, 0.237391, 
9.75147, 9.41968, 29.8795, -0.382406, 0.037898, 0.923217, 0.767686, 0.342422, 
10.1188, -0.472913, 29.6705, -0.706583, 0.038469, 0.706584, 0.779994, 0.238231, 
9.89504, -0.472913, 29.5329, 0, 1, -0, 0.789332, 0.237391, 
10.7628, -0.472913, 27.4379, 0, 1, -0, 0.793107, 0.214901, 
9.63949, -0.472913, 29.4719, 0, 1, -0, 0.797976, 0.236285, 
10.9091, -4.47371, 27.0847, -0.352676, -0.041228, 0.934837, 0.790998, 0.169297, 
10.7807, -0.96206, 27.3947, -0.380948, 0.095135, 0.919689, 0.793543, 0.206199, 
12.0208, -4.47371, 27.7685, -0.682692, -0.002145, 0.730704, 0.780517, 0.170536, 
10.4884, -7.76757, 28.1003, -0.273211, -0.700213, 0.659589, 0.782795, 0.134966, 
10.8253, -6.12064, 27.2869, -0.38222, -0.331178, 0.862687, 0.78811, 0.153223, 
11.2318, -7.76757, 28.5575, -0.567479, -0.596604, 0.567479, 0.775151, 0.136084, 
10.064, -8.61938, 29.125, -0.122789, -0.947126, 0.296438, 0.777817, 0.121378, 
10.4884, -7.76757, 28.1003, -0.273211, -0.700213, 0.659589, 0.782795, 0.134966, 
10.4357, -8.61938, 29.3536, -0.223851, -0.948568, 0.223851, 0.771927, 0.122012, 
10.1741, -8.61938, 29.9284, -0.917688, -0.115576, 0.380119, 0.765551, 0.116975, 
9.85448, -11.5924, 30.0608, -0.917689, -0.115575, 0.380117, 0.761859, 0.0849, 
10.0548, -8.61938, 29.7345, -0.702226, -0.117296, 0.702226, 0.771144, 0.116744, 
10.6643, -8.61938, 29.7253, -0.296438, -0.947126, 0.122789, 0.765913, 0.122142, 
10.1741, -8.61938, 29.9284, 0, -1, -0, 0.765551, 0.116975, 
10.4357, -8.61938, 29.3536, -0.223851, -0.948568, 0.223851, 0.771927, 0.122012, 
10.2564, -0.472913, 29.8943, -0.923216, 0.037898, 0.382409, 0.770048, 0.238934, 
9.90983, 9.41968, 30.0378, -0.923216, 0.037898, 0.382408, 0.763142, 0.345677, 
10.3174, -0.472913, 30.1498, -0.99926, 0.038469, 2e-006, 0.759864, 0.239049, 
12.3514, -0.472913, 29.0265, 0, 1, -0, 0.771015, 0.21711, 
10.2564, -0.472913, 29.8943, 0, 1, -0, 0.770048, 0.238934, 
12.6191, -0.472913, 30.1498, 0, 1, -0, 0.759868, 0.214983, 
12.7046, -4.47371, 28.8802, -0.910409, -0.041228, 0.41165, 0.770178, 0.171341, 
12.3946, -0.96206, 29.0086, -0.919689, 0.095134, 0.380947, 0.771015, 0.208633, 
13.0072, -4.47371, 30.1498, -0.999421, -0.002145, 0.03395, 0.759873, 0.17153, 
11.689, -7.76757, 29.3009, -0.659589, -0.700213, 0.273211, 0.767477, 0.136355, 
12.5024, -6.12064, 28.964, -0.880282, -0.331178, 0.339741, 0.769223, 0.155157, 
11.8914, -7.76757, 30.1498, -0.802536, -0.596603, 0, 0.759878, 0.136746, 
10.6643, -8.61938, 29.7253, -0.296438, -0.947126, 0.122789, 0.765913, 0.122142, 
11.689, -7.76757, 29.3009, -0.659589, -0.700213, 0.273211, 0.767477, 0.136355, 
10.7654, -8.61938, 30.1498, -0.316573, -0.948568, 0, 0.759885, 0.122383, 
10.1741, -8.61938, 30.3712, -0.91769, -0.115575, -0.380116, 0.754218, 0.116971, 
9.85448, -11.5924, 30.2389, -0.91769, -0.115575, -0.380116, 0.757979, 0.084905, 
10.2269, -8.61938, 30.1498, -0.993097, -0.117296, 0, 0.759885, 0.117108, 
10.6643, -8.61938, 30.5743, -0.296438, -0.947126, -0.122789, 0.753854, 0.12214, 
10.1741, -8.61938, 30.3712, 0, -1, -0, 0.754218, 0.116971, 
10.7654, -8.61938, 30.1498, -0.316573, -0.948568, 0, 0.759885, 0.122383, 
10.2564, -0.472913, 30.4054, -0.923214, 0.037898, -0.382413, 0.74968, 0.238941, 
9.90983, 9.41968, 30.2618, -0.923215, 0.037898, -0.38241, 0.758467, 0.345549, 
10.1188, -0.472913, 30.6291, -0.706581, 0.038469, -0.706586, 0.739744, 0.238243, 
12.3514, -0.472913, 31.2731, 0, 1, -0, 0.748725, 0.21711, 
10.2564, -0.472913, 30.4054, 0, 1, -0, 0.74968, 0.238941, 
11.7464, -0.472913, 32.2567, 0, 1, -0, 0.737641, 0.214229, 
12.7046, -4.47371, 31.4194, -0.934837, -0.041228, -0.352675, 0.749565, 0.171337, 
12.3946, -0.96206, 31.291, -0.919689, 0.095135, -0.380948, 0.748707, 0.208628, 
12.0208, -4.47371, 32.5312, -0.730704, -0.002145, -0.682691, 0.739228, 0.17053, 
11.689, -7.76757, 30.9988, -0.659588, -0.700213, -0.273211, 0.752279, 0.136352, 
12.5024, -6.12064, 31.3357, -0.862687, -0.331178, -0.38222, 0.750527, 0.155153, 
11.2318, -7.76757, 31.7421, -0.567478, -0.596603, -0.567479, 0.744606, 0.136078, 
10.6643, -8.61938, 30.5743, -0.296438, -0.947126, -0.122789, 0.753854, 0.12214, 
11.689, -7.76757, 30.9988, -0.659588, -0.700213, -0.273211, 0.752279, 0.136352, 
10.4357, -8.61938, 30.946, -0.22385, -0.948568, -0.223851, 0.747839, 0.122007, 
9.8757, -11.5924, 30.1498, -0.993097, -0.117296, 1e-006, 0.759918, 0.084789, 
9.85448, -11.5924, 30.0608, -0.917689, -0.115575, 0.380117, 0.761859, 0.0849, 
10.2269, -8.61938, 30.1498, -0.993097, -0.117296, 0, 0.759885, 0.117108, 
9.80652, -11.5924, 30.3168, -0.702224, -0.117296, -0.702228, 0.756083, 0.085258, 
9.85448, -11.5924, 30.2389, -0.91769, -0.115575, -0.380116, 0.757979, 0.084905, 
10.0548, -8.61938, 30.5651, -0.702226, -0.117296, -0.702225, 0.748626, 0.116739, 
9.63949, -11.5924, 30.386, 0, -0.117297, -0.993097, 0.75257, 0.08647, 
9.72854, -11.5924, 30.3648, -0.380111, -0.115576, -0.917692, 0.754271, 0.085799, 
9.63949, -8.61938, 30.7372, 0, -0.117297, -0.993097, 0.738099, 0.115554, 
9.47246, -11.5924, 30.3168, 0.702221, -0.117296, -0.70223, 0.749685, 0.087566, 
9.55044, -11.5924, 30.3648, 0.380113, -0.115576, -0.917691, 0.751022, 0.08712, 
9.22416, -8.61938, 30.5651, 0.702225, -0.117296, -0.702227, 0.729516, 0.113359, 
9.40327, -11.5924, 30.1498, 0.993097, -0.117296, 1e-006, 0.747876, 0.087077, 
9.4245, -11.5924, 30.2389, 0.917688, -0.115576, -0.38012, 0.748657, 0.087564, 
9.05213, -8.61938, 30.1498, 0.993097, -0.117296, 0, 0.724657, 0.109883, 
9.47246, -11.5924, 29.9828, 0.702223, -0.117296, 0.702228, 0.770139, 0.087538, 
9.4245, -11.5924, 30.0608, 0.917687, -0.115576, 0.380121, 0.771165, 0.087536, 
9.22416, -8.61938, 29.7345, 0.702224, -0.117296, 0.702227, 0.790252, 0.113374, 
9.63949, -11.5924, 29.9136, 0, -0.117297, 0.993097, 0.767262, 0.086451, 
9.55044, -11.5924, 29.9348, 0.380122, -0.115576, 0.917687, 0.768806, 0.087097, 
9.63949, -8.61938, 29.5624, 0, -0.117297, 0.993097, 0.781669, 0.115564, 
9.80652, -11.5924, 29.9828, -0.702226, -0.117295, 0.702226, 0.763755, 0.085248, 
9.72854, -11.5924, 29.9348, -0.38012, -0.115575, 0.917688, 0.765565, 0.085783, 
10.0548, -8.61938, 29.7345, -0.702226, -0.117296, 0.702226, 0.771144, 0.116744, 
10.2269, -8.61938, 30.1498, 0, -1, -0, 0.759885, 0.117108, 
10.1741, -8.61938, 29.9284, 0, -1, -0, 0.765551, 0.116975, 
10.7654, -8.61938, 30.1498, -0.316573, -0.948568, 0, 0.759885, 0.122383, 
10.0548, -8.61938, 30.5651, 0, -1, -0, 0.748626, 0.116739, 
10.1741, -8.61938, 30.3712, 0, -1, -0, 0.754218, 0.116971, 
10.4357, -8.61938, 30.946, -0.22385, -0.948568, -0.223851, 0.747839, 0.122007, 
9.63949, -8.61938, 30.7372, 0, -1, -0, 0.738099, 0.115554, 
9.86092, -8.61938, 30.6844, 0, -1, -0, 0.743219, 0.116214, 
9.63949, -8.61938, 31.2758, 0, -0.948568, -0.316573, 0.736106, 0.120768, 
9.22416, -8.61938, 30.5651, 0, -1, -0, 0.729516, 0.113359, 
9.41806, -8.61938, 30.6844, 0, -1, -0, 0.733483, 0.114555, 
8.84333, -8.61938, 30.946, 0.22385, -0.948568, -0.223851, 0.725228, 0.117926, 
9.05213, -8.61938, 30.1498, 0, -1, -0, 0.724657, 0.109883, 
9.1049, -8.61938, 30.3712, 0, -1, -0, 0.726534, 0.11177, 
8.51354, -8.61938, 30.1498, 0.316573, -0.948568, 0, 0.718042, 0.111396, 
9.22416, -8.61938, 29.7345, 0, -1, -0, 0.790252, 0.113374, 
9.1049, -8.61938, 29.9284, 0, -1, -0, 0.793238, 0.111787, 
8.84333, -8.61938, 29.3536, 0.223851, -0.948568, 0.223851, 0.794537, 0.11794, 
9.63949, -8.61938, 29.5624, 0, -1, -0, 0.781669, 0.115564, 
9.41806, -8.61938, 29.6152, 0, -1, -0, 0.786286, 0.114567, 
9.63949, -8.61938, 29.0239, 0, -0.948568, 0.316573, 0.783657, 0.120778, 
10.0548, -8.61938, 29.7345, 0, -1, -0, 0.771144, 0.116744, 
9.86092, -8.61938, 29.6152, 0, -1, -0, 0.77655, 0.116222, 
10.4357, -8.61938, 29.3536, -0.223851, -0.948568, 0.223851, 0.771927, 0.122012, 
9.42946, 9.41968, 29.9398, 0.706587, 0.038469, 0.70658, 0.773685, 0.335795, 
9.52751, 9.41968, 29.8795, 0.382407, 0.037898, 0.923216, 0.771867, 0.33769, 
9.16017, -0.472913, 29.6705, 0.706585, 0.038469, 0.706582, 0.812151, 0.234891, 
9.34247, 9.41968, 30.1498, 0.99926, 0.038469, 3e-006, 0.776449, 0.334842, 
9.36916, 9.41968, 30.0378, 0.923216, 0.037898, 0.382409, 0.775202, 0.334805, 
8.96162, -0.472913, 30.1498, 0.99926, 0.038469, 2e-006, 0.820457, 0.236451, 
9.42946, 9.41968, 30.3598, 0.706581, 0.038469, -0.706586, 0.747764, 0.335203, 
9.36916, 9.41968, 30.2618, 0.923215, 0.037898, -0.382411, 0.746225, 0.334181, 
9.16017, -0.472913, 30.6291, 0.706583, 0.038469, -0.706584, 0.707629, 0.234938, 
9.63949, 9.41968, 30.4468, 0, 0.038469, -0.99926, 0.751676, 0.339592, 
9.52751, 9.41968, 30.4202, 0.382409, 0.037898, -0.923216, 0.749615, 0.337155, 
9.63949, -0.472913, 30.8277, 0, 0.038469, -0.99926, 0.721786, 0.236308, 
9.84952, 9.41968, 30.3598, -0.706577, 0.038469, -0.70659, 0.756144, 0.344143, 
9.75147, 9.41968, 30.4202, -0.382408, 0.037898, -0.923216, 0.753872, 0.342059, 
10.1188, -0.472913, 30.6291, -0.706581, 0.038469, -0.706586, 0.739744, 0.238243, 
9.93651, 9.41968, 30.1498, -0.99926, 0.038469, 3e-006, 0.760808, 0.346077, 
9.90983, 9.41968, 30.2618, -0.923215, 0.037898, -0.38241, 0.758467, 0.345549, 
10.3174, -0.472913, 30.1498, -0.99926, 0.038469, 2e-006, 0.759864, 0.239049, 
9.84952, 9.41968, 29.9398, -0.706582, 0.038469, 0.706584, 0.765443, 0.344395, 
9.90983, 9.41968, 30.0378, -0.923216, 0.037898, 0.382408, 0.763142, 0.345677, 
10.1188, -0.472913, 29.6705, -0.706583, 0.038469, 0.706584, 0.779994, 0.238231, 
9.63949, 9.41968, 29.8528, 0, 0.038469, 0.99926, 0.769845, 0.340051, 
9.75147, 9.41968, 29.8795, -0.382406, 0.037898, 0.923217, 0.767686, 0.342422, 
9.63949, -0.472913, 29.4719, 0, 0.038469, 0.99926, 0.797976, 0.236285, 
9.63949, -0.96206, 33.5122, 0, -1, -0, 0.714955, 0.205637, 
8.37189, -0.96206, 33.2101, 0, -1, -0, 0.70322, 0.205025, 
9.63949, -0.96206, 33.1769, 0, -1, -0, 0.714963, 0.203686, 
10.7628, -0.472913, 27.4379, 0, 1, -0, 0.793107, 0.214901, 
9.89504, -0.472913, 29.5329, 0, 1, -0, 0.789332, 0.237391, 
11.7464, -0.472913, 28.0429, 0, 1, -0, 0.782098, 0.214226, 
7.49903, -0.96206, 28.0094, 0.703803, 0.096557, 0.703802, 0.828469, 0.200355, 
8.49831, -0.96206, 27.3947, 0.380948, 0.095135, 0.919689, 0.816587, 0.202267, 
7.25814, -4.47371, 27.7685, 0.730704, -0.002145, 0.682691, 0.823697, 0.162564, 
7.41524, -6.12064, 27.9256, 0.645077, -0.275493, 0.712726, 0.817449, 0.145707, 
8.45363, -6.12064, 27.2869, 0.339742, -0.331178, 0.880282, 0.807487, 0.148939, 
8.04716, -7.76757, 28.5575, 0.567479, -0.596603, 0.567478, 0.805957, 0.128755, 
8.04716, -7.76757, 28.5575, 0.567479, -0.596603, 0.567478, 0.805957, 0.128755, 
8.79054, -7.76757, 28.1003, 0.273211, -0.700213, 0.659589, 0.798259, 0.131547, 
8.84333, -8.61938, 29.3536, 0.223851, -0.948568, 0.223851, 0.794537, 0.11794, 
9.63949, -0.96206, 26.7874, 0, -1, -0, 0.804788, 0.205641, 
10.9071, -0.96206, 27.0896, 0, -1, -0, 0.793619, 0.209041, 
9.63949, -0.96206, 27.1227, 0, -1, -0, 0.804777, 0.203687, 
8.37189, -0.96206, 33.2101, 0, -1, -0, 0.70322, 0.205025, 
